user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
lyb, normal, flying, 1, 6, Match, Yes, 2.87201, 0, 0.350904304162, 0.13076041427, 0.73229688651, 16.1567335217, 5.62558400622
lyb, normal, objects, -1, 7, Match, No, 2.93857, 0, -1, 0.215290222281, 2.49887370151, 14.3966241699, 4.8991938834
lyb, normal, my, 1, 2, Match, Yes, 1.21194, 0, 0.150935293802, 0.119289624402, 0.286953462046, 2.92968681475, 2.41735301645
lyb, normal, favorite, 1, 8, Match, Yes, 6.22475, 0, 0.327262285843, 0.221100542885, 0.445664873877, 27.7660937607, 4.46059580878
lyb, normal, subject, 1, 7, Match, Yes, 4.36603, 0, 0.365664642486, 0.222224860502, 0.308789853617, 15.9906480264, 3.66251446425
lyb, normal, is, 1, 2, Match, Yes, 0.74696, 0, 0.23576986455, 0.206955391213, 0.293191862541, 5.6929627354, 7.62150949903
lyb, normal, psychology, 1, 10, Match, Yes, 6.09246, 0, 0.266781037675, 0.268152714312, 0.182938491611, 26.150031716, 4.29219588081
lyb, normal, my, 1, 2, Match, Yes, 0.7968, 0, 0.123513149283, 0.157177051203, 0.270496309559, 2.80858879443, 3.52483533438
lyb, normal, favorite, 1, 8, Match, Yes, 4.48165, 0, 0.27539323619, 0.379481472855, 0.25441397781, 24.9343012688, 5.56364313786
lyb, normal, place, 1, 5, Match, Yes, 2.58942, 0, 0.405991062544, 0.198358614083, 0.229460583116, 12.386994975, 4.78369479458
lyb, normal, to, 1, 2, Match, Yes, 1.0122, 0, 0.113563221378, 0.171558235022, 0.156409082991, 3.77399683479, 3.72850902469
lyb, normal, visit, 1, 5, Match, Yes, 3.35222, 0, 0.232696229125, 0.413860397382, 0.0883263440939, 18.3714977186, 5.48039738402
lyb, normal, breathing, 3, 9, Select, Yes, 3.78386, 2.6052, 0.414570526558, 0.205125883021, 0.598047061459, 17.650604255, 4.66470859255
lyb, normal, is, 1, 2, Match, Yes, 1.9087, 0, 0.0710288521284, 0.131554715769, 0.0841260525164, 5.47061773483, 2.86614854866
lyb, normal, difficult, 1, 9, Match, Yes, 4.8129, 0, 0.781522862273, 0.208062189203, 0.169349781296, 27.0662601129, 5.62369052192
lyb, normal, elections, 1, 9, Match, Yes, 4.812, 0, 0.409181979977, 0.314986118669, 0.418547473783, 28.8010784571, 5.98526152475
lyb, normal, bring, 1, 5, Match, Yes, 2.1746, 0, 0.252947238432, 0.170979507266, 0.166882541813, 9.69126967866, 4.45657577424
lyb, normal, out, 2, 3, Match, Yes, 0.8299, 0, 0.344952426723, 0.306801580139, 0.262896766791, 4.07163098776, 4.90617060822
lyb, normal, the, 2, 3, Select, Yes, 1.145, 1.5433, 0.20736281868, 0.299640574851, 0.113423439315, 5.53009953086, 4.82978124966
lyb, normal, best, 1, 4, Match, Yes, 2.4562, 0, 0.247035176996, 0.281211449783, 0.0592371724933, 7.06640455705, 2.87696627191
lyb, normal, physics, 1, 7, Match, Yes, 3.8005, 0, 0.368014148505, 0.167401379982, 0.252591459525, 18.217738232, 4.79351091487
lyb, normal, and, 1, 3, Match, Yes, 1.3445, 0, 0.38578309533, 0.349585080085, 0.162580752102, 8.72429084542, 6.48887381586
lyb, normal, chemistry, 1, 9, Match, Yes, 4.8133, 0, 0.504500721784, 0.110256655944, 0.166798150889, 24.9120942067, 5.17567868338
lyb, normal, are, 1, 3, Match, Yes, 0.7468, 0, 0.290990290687, 0.572740255101, 0.232897735163, 2.75054359865, 3.68310605069
lyb, normal, hard, 1, 4, Match, Yes, 1.1949, 0, 0.340974494825, 0.539243932279, 0.166218894095, 8.13834786737, 6.81090289344
lyb, normal, prevailing, 1, 10, Match, Yes, 5.3448, 0, 0.431630111665, 0.191261360251, 0.129351930067, 23.9637530988, 4.48356404332
lyb, normal, wind, 1, 4, Match, Yes, 2.1911, 0, 0.30006911486, 0.528995064901, 0.226556028357, 10.3093766015, 4.70511460066
lyb, normal, from, 1, 4, Match, Yes, 1.8589, 0, 0.286908150743, 0.313480760628, 0.603815610021, 7.76038914254, 4.17472114828
lyb, normal, the, 1, 3, Match, Yes, 0.9793, 0, 0.386455524189, 0.4955036771, 0.399517972573, 4.00386042959, 4.08849221851
lyb, normal, east, 1, 4, Match, Yes, 1.278, 0, 0.402957426179, 0.468659247869, 0.370038280745, 4.62472177722, 3.61871813554
lyb, normal, elephants, 1, 9, Match, Yes, 5.062, 0, 0.537546724087, 0.175629406126, 0.437266668826, 39.0774124357, 7.71975749421
lyb, normal, are, 3, 3, Select, Yes, 0.8962, 1.4437, 0.381907440115, 0.499823164899, 0.303711959404, 2.2583513162, 2.51991889779
lyb, normal, afraid, 1, 6, Match, Yes, 3.8831, 0, 0.538255833415, 0.399029537917, 0.446157544831, 15.0423743366, 3.87380555139
lyb, normal, of, 1, 2, Match, Yes, 1.0955, 0, 0.252750725493, 0.15521824933, 0.280807969233, 4.35664078142, 3.97685146638
lyb, normal, mice, 1, 4, Match, Yes, 1.809, 0, 0.249426123357, 0.237556542046, 0.395643707855, 7.78531684164, 4.30365773446
lyb, normal, time, 1, 4, Match, Yes, 2.1075, 0, 0.29767047473, 0.341181006384, 0.157574898842, 10.5329565211, 4.99784413811
lyb, normal, to, 1, 2, Match, Yes, 1.377, 0, 0.111556065559, 0.174516320211, 0.097154100809, 4.0146001571, 2.91546852367
lyb, normal, go, 1, 2, Match, Yes, 1.0786, 0, 0.264528662269, 0.365989801137, 0.22829055081, 3.50707293465, 3.25150466777
lyb, normal, shopping, 5, 8, Match, Yes, 3.3524, 0, 0.552882309053, 0.0406042211229, 0.137048749356, 11.7864475243, 3.51582374546
lyb, normal, my, 1, 2, Match, Yes, 0.9626, 0, 0.177217996154, 0.200646661213, 0.279075969478, 3.11940451825, 3.24060307318
lyb, normal, watch, 1, 5, Match, Yes, 1.8252, 0, 0.224128993714, 0.37881317558, 0.328732407598, 8.88283541712, 4.86677373281
lyb, normal, fell, 1, 4, Match, Yes, 1.1948, 0, 0.206313858524, 0.412738940752, 0.22673996711, 8.14792775107, 6.81949091987
lyb, normal, in, 1, 2, Match, Yes, 0.5476, 0, 0.480244893527, 0.288011262143, 0.859329283696, 2.54037616435, 4.63910913869
lyb, normal, the, 1, 3, Match, Yes, 0.9793, 0, 0.125443837722, 0.193695337703, 0.251342147737, 5.22706587493, 5.33755322672
lyb, normal, water, 2, 5, Match, Yes, 1.5932, 0, 0.570580493394, 0.296723310746, 0.347316089563, 7.36175940005, 4.62073776052
ytl, normal, makes, 18, 5, Undo, No, 8.5028, 0, 1.13620081606, 0.387126318372, 0.173832389942, 22.3992790821, 2.63434152068
ytl, normal, concentrate, -1, 11, Undo, No, 6.0113, 0, -1, 0.564110925705, 2.06216100093, 32.7109028398, 5.44156885197
ytl, normal, wind, 20, 4, Undo, No, 1.2785, 0, 0.748654655123, 0.268083866335, 0.96521386609, 13.43639685, 10.5095008604
ytl, normal, has, -1, 3, Undo, No, 8.8471, 0, -1, 0.761205223464, 1.03808918526, 8.63279818332, 0.975777168034
ytl, normal, books, 12, 5, Undo, No, 44.7672, 0, 0.851520630377, 0.0515560931026, 0.225361589587, 12.9579641991, 0.289452192657
ytl, normal, speed, 13, 5, Undo, No, 1.5431, 0, 0.783879788288, 0.445875944227, 0.349888722439, 19.6643321051, 12.7433945338
ytl, normal, know, 21, 4, Undo, No, 1.459, 0, 0.965417455938, 0.750725361213, 0.30393240407, 11.4836286522, 7.87089009748
ytl, normal, construction, 1, 12, Match, Yes, 3.5869, 0, 0.877710564486, 0.522034804369, 0.442068498016, 39.684359358, 11.0636927035
ytl, normal, makes, 2, 5, Select, Yes, 1.7437, 2.391, 0.899070192539, 0.822470677795, 0.23530355417, 25.1906501683, 14.4466652338
ytl, normal, traveling, 1, 9, Match, Yes, 21.1725, 0, 0.559336942852, 0.0943057493051, 0.593497853282, 27.691250848, 1.30788763009
ytl, normal, difficult, 1, 9, Match, Yes, 2.9559, 0, 0.440422277656, 0.39979138255, 0.466385497738, 25.9089596248, 8.76516784221
ytl, normal, it, 1, 2, Match, Yes, 0.581, 0, 0.304634530107, 0.304409118485, 0.397846991518, 3.92994574812, 6.76410627903
ytl, normal, is, 2, 2, Match, Yes, 0.8803, 0, 0.498597260146, 0.254840074702, 0.242595250706, 7.09055547746, 8.05470348457
ytl, normal, difficult, 1, 9, Match, Yes, 2.9396, 0, 0.540138847358, 0.236925642681, 0.540527808521, 34.8487224945, 11.8549198852
ytl, normal, to, 1, 2, Select, Yes, 0.6475, 1.5777, 1.2319952421, 0.184743357913, 0.981476671462, 7.37116428299, 11.3840375027
ytl, normal, concentrate, 1, 11, Match, Yes, 3.7031, 0, 1.04961350734, 0.452847165464, 0.420881030613, 32.4292160532, 8.75731577684
ytl, normal, prevailing, 1, 10, Match, Yes, 3.4371, 0, 0.550977473106, 0.519826123966, 0.757664217345, 32.6819431122, 9.50858081295
ytl, normal, wind, 4, 4, Match, Yes, 1.1456, 0, 0.593383318329, 0.0505344860071, 0.207904843989, 15.415913449, 13.4566283598
ytl, normal, from, 1, 4, Match, Yes, 4.5663, 0, 0.25089768761, 0.259818490374, 0.732441166216, 9.00980272477, 1.9731079265
ytl, normal, the, 1, 3, Match, Yes, 0.6478, 0, 0.465876602647, 0.884932844257, 0.651716879597, 5.74977785973, 8.875853442
ytl, normal, east, 2, 4, Match, No, 19.5599, 0, 0.367761812038, 0.117169184417, 0.451252895375, 7.27305420388, 0.371834938005
ytl, normal, sent, 1, 4, Match, Yes, 1.0626, 0, 0.447785333827, 0.172324243239, 0.636919221896, 10.6271579827, 10.0010897635
ytl, normal, this, 1, 4, Match, Yes, 1.0961, 0, 0.321791487136, 0.213952366879, 0.459335757838, 10.3625072597, 9.45397980082
ytl, normal, by, 1, 2, Match, Yes, 0.4648, 0, 0.195581536435, 0.307168813301, 0.172143308583, 2.36045420494, 5.07842987294
ytl, normal, registered, 1, 10, Match, Yes, 3.9347, 0, 0.791046372581, 0.204816371555, 0.140254225266, 21.1214947423, 5.36800638989
ytl, normal, mail, 2, 4, Match, Yes, 1.1788, 0, 0.857414670051, 0.228488009672, 0.651597600869, 19.5016163814, 16.5436175614
ytl, normal, this, 1, 4, Match, Yes, 1.4108, 0, 0.523467025489, 0.0880476616612, 0.505605453654, 12.2497826406, 8.68286265988
ytl, normal, library, 1, 7, Match, Yes, 2.1246, 0, 0.569071344128, 0.256921930761, 0.589184405062, 18.352423876, 8.6380607531
ytl, normal, has, 2, 3, Select, Yes, 0.5812, 1.6101, 0.803022601098, 0.838321412863, 0.183625978255, 6.28911672225, 10.8209165903
ytl, normal, many, 1, 4, Match, Yes, 7.0213, 0, 0.501351826792, 0.368235851123, 0.168565237451, 16.0467403021, 2.28543721279
ytl, normal, books, 2, 5, Match, Yes, 1.2117, 0, 0.447140369115, 0.660823881521, 0.33545482158, 10.3707179965, 8.55881653587
ytl, normal, what, 1, 4, Match, Yes, 1.5937, 0, 0.463711627725, 0.219908041601, 0.243543562315, 15.2807281287, 9.58820865203
ytl, normal, goes, 1, 4, Match, Yes, 1.4106, 0, 0.201074881894, 0.11180569803, 0.228037888979, 12.0188048238, 8.52034937179
ytl, normal, up, 1, 2, Match, Yes, 7.6847, 0, 0.741095949723, 0.354348659528, 0.284167555903, 4.21286502628, 0.548214637693
ytl, normal, must, 4, 4, Select, Yes, 1.1618, 1.5103, 0.662118014983, 0.783137625277, 0.300347318665, 9.75643452714, 8.39768852396
ytl, normal, come, 9, 4, Select, Yes, 2.2239, 1.7097, 0.878554986113, 0.60230811569, 0.131847023421, 15.2254802018, 6.84629713648
ytl, normal, down, 1, 4, Match, Yes, 2.4235, 0, 0.414093899174, 0.347530971185, 0.737390878198, 18.5680733134, 7.66167663023
ytl, normal, the, 1, 3, Match, Yes, 0.7803, 0, 0.465735647514, 0.330960610232, 0.223011407343, 5.57068768967, 7.13916146312
ytl, normal, power, 1, 5, Match, Yes, 1.3775, 0, 0.356006527129, 0.432325419158, 0.330630536342, 11.7398797212, 8.52259870871
ytl, normal, of, 2, 2, Select, Yes, 0.5976, 1.477, 0.374321916107, 0.238178211065, 0.469196443159, 4.839854691, 8.09881976406
ytl, normal, denial, 1, 6, Match, Yes, 3.1202, 0, 0.541873478452, 0.356341382576, 0.252782746035, 25.7759891789, 8.26100544161
ytl, normal, on, 1, 2, Match, Yes, 0.4315, 0, 0.419953862873, 0.0633064144064, 0.662752348355, 3.35395691145, 7.7727854263
ytl, normal, the, 1, 3, Match, Yes, 0.8795, 0, 0.330198795559, 0.158066905391, 0.303702870847, 5.06961620246, 5.76420261792
ytl, normal, way, 1, 3, Match, Yes, 0.9129, 0, 0.586434247272, 0.392758318086, 0.111148148869, 7.89735351287, 8.65084183686
ytl, normal, to, 1, 2, Match, Yes, 0.5313, 0, 0.290036794349, 0.136121878539, 0.128190502394, 4.32860352086, 8.14719277406
ytl, normal, the, 1, 3, Match, Yes, 0.8629, 0, 0.385169305056, 0.11103657913, 0.400591719376, 5.91759223162, 6.85779607327
ytl, normal, cottage, 2, 7, Select, Yes, 3.4029, 2.5725, 0.603234057223, 0.535351529999, 0.808406289995, 21.0278080854, 6.17937879027
ytl, normal, he, 1, 2, Match, Yes, 0.6307, 0, 0.294438632272, 0.236594376994, 0.157199718718, 4.24524503379, 6.73100528585
ytl, normal, is, 1, 2, Match, Yes, 0.6471, 0, 0.396282363589, 0.0916466193703, 0.430939500489, 6.0368031702, 9.32901123505
ytl, normal, still, 2, 5, Select, Yes, 1.3277, 1.9251, 0.430674008789, 0.265955663647, 0.667851210738, 9.96906727666, 7.50852397128
ytl, normal, on, 1, 2, Match, Yes, 1.6265, 0, 0.343174826353, 0.210123823176, 0.631058348349, 3.78898622981, 2.32953349512
ytl, normal, our, 1, 3, Select, Yes, 0.8132, 2.1742, 0.11718054397, 0.133313524164, 0.240125299246, 4.90607229653, 6.03304512609
ytl, normal, team, 1, 4, Match, Yes, 1.9587, 0, 0.594159846872, 0.318259607101, 0.338701097551, 13.2079836521, 6.74323972637
ytl, normal, quick, 1, 5, Match, Yes, 2.0243, 0, 0.475768793435, 0.227290306554, 0.698819396036, 18.1230823757, 8.95276509198
ytl, normal, there, 1, 5, Match, Yes, 1.2612, 0, 0.480380663902, 0.396195616818, 0.318204301168, 7.60040321453, 6.02632668453
ytl, normal, is, 3, 2, Select, Yes, 0.7633, 1.5267, 0.646820065583, 0.578201815436, 0.638356037353, 7.72323998627, 10.1182234852
ytl, normal, someone, 3, 7, Match, Yes, 4.6631, 0, 0.98853868109, 0.324743392716, 0.579698944738, 30.695150189, 6.58256314232
ytl, normal, knocking, 1, 8, Match, Yes, 2.6217, 0, 0.552930899371, 0.260648902687, 0.31269492947, 17.644982502, 6.73035911888
ytl, normal, teaching, 1, 8, Match, Yes, 2.4403, 0, 0.530591611601, 0.271110576631, 0.844106285517, 18.2562961477, 7.48116876931
ytl, normal, services, 1, 8, Match, Yes, 2.6895, 0, 0.535771930656, 0.207484639925, 0.240011229891, 17.5472233874, 6.52434407415
ytl, normal, will, 4, 4, Select, Yes, 0.9959, 2.1082, 0.511881950723, 0.271720428621, 0.299911572761, 8.30353911983, 8.33772378736
ytl, normal, help, 1, 4, Match, Yes, 1.7926, 0, 0.259087540649, 0.116572757885, 0.0949063894266, 11.8174479136, 6.59235072719
ytl, normal, all, 1, 3, Match, Yes, 0.5976, 0, 0.699901128607, 0.206726258915, 0.371438242633, 9.63996144184, 16.1311269107
ytl, normal, work, 1, 4, Match, Yes, 1.7097, 0, 0.218501033853, 0.11121486322, 0.420888658442, 15.941920859, 9.32439659528
ytl, normal, and, 1, 3, Match, Yes, 1.0125, 0, 0.225317243819, 0.242601995195, 0.161892898646, 10.5042026519, 10.3745211377
ytl, normal, no, 1, 2, Match, Yes, 0.5146, 0, 0.405709620056, 0.16820377046, 0.264426438958, 3.34974638617, 6.50941777336
ytl, normal, play, 1, 4, Match, Yes, 1.4608, 0, 0.50464682316, 0.129512218497, 0.24331770891, 15.0535383176, 10.30499611
ytl, normal, superman, 1, 8, Match, Yes, 3.4861, 0, 1.21318680887, 0.252134066411, 0.0746119760896, 39.0161368759, 11.1919155721
ytl, normal, never, 2, 5, Select, Yes, 1.4607, 1.6266, 0.789503249078, 0.550750137358, 0.481506079144, 11.1881331362, 7.65943255712
ytl, normal, wore, 1, 4, Match, Yes, 2.0912, 0, 0.354721998236, 0.271558192653, 0.165539855132, 12.2236872692, 5.84529804379
ytl, normal, a, 1, 1, Match, Yes, 0.2491, 0, 0.171040613065, 0.199064171677, 0.272545917953, 0.445416543978, 1.78810334796
ytl, normal, mask, 3, 4, Select, Yes, 1.1951, 1.2452, 0.978779780682, 0.354485458219, 0.0493743354386, 14.7473501184, 12.339846137
ytl, normal, the, 1, 3, Match, Yes, 1.0788, 0, 0.228040655079, 0.161890542015, 0.275384766814, 5.86794752164, 5.43932844052
ytl, normal, postal, 1, 6, Match, Yes, 3.054, 0, 0.781415101444, 0.318572963373, 0.659403909698, 25.1167656482, 8.22421926923
ytl, normal, service, 1, 7, Match, Yes, 11.6355, 0, 0.26477426785, 0.480078162719, 0.185738707439, 16.5844363428, 1.42533078448
ytl, normal, is, 1, 2, Match, Yes, 0.6804, 0, 0.288836559292, 0.135364858453, 0.32634797341, 6.17342622011, 9.07323077617
ytl, normal, very, 1, 4, Select, Yes, 1.1289, 1.6598, 0.402717636397, 0.542402994299, 0.499025539969, 6.38560951325, 5.65648818606
ytl, normal, slow, 5, 4, Match, No, 1.9751, 0, 0.604277829509, 0.678730981792, 0.191754830304, 15.0303864283, 7.60993692894
ytl, normal, shall, 1, 5, Match, Yes, 1.809, 0, 0.242658566602, 0.28289343328, 0.49916092336, 16.6279984106, 9.19181780574
ytl, normal, we, 1, 2, Match, Yes, 0.4649, 0, 0.173181886851, 0.321733512822, 0.194629986205, 1.15689072525, 2.48847219887
ytl, normal, play, 1, 4, Match, Yes, 1.7425, 0, 0.429760114384, 0.882202529899, 0.205092062316, 15.0113640267, 8.61484305694
ytl, normal, a, 1, 1, Match, Yes, 0.1496, 0, 0.158004404286, 0.142569929628, 0.216579451465, 0.183357375124, 1.22565090323
ytl, normal, round, 3, 5, Select, Yes, 1.9253, 1.9254, 0.511015694549, 0.113301876229, 0.510360594882, 12.2941838888, 6.38559387566
ytl, normal, of, 1, 2, Match, Yes, 1.3778, 0, 0.165457520375, 0.232853336055, 0.19105952457, 5.01161490284, 3.63740376168
ytl, normal, cards, 3, 5, Select, Yes, 1.3611, 2.1577, 0.433625534961, 0.112826350584, 0.395767133114, 8.9280841743, 6.55946232775
ytl, normal, the, 5, 3, Match, Yes, 1.378, 0, 0.627556927545, 0.0693821282824, 0.502269031999, 9.14308253383, 6.63503812324
ytl, normal, children, 1, 8, Match, Yes, 3.1705, 0, 0.442502541976, 0.176554043026, 0.398316667695, 22.4351993331, 7.07623382215
ytl, normal, are, 1, 3, Match, Yes, 18.4577, 0, 0.429348399211, 0.255136177459, 0.44759423084, 5.44205160963, 0.294839097484
ytl, normal, playing, 4, 7, Select, Yes, 2.5557, 1.8094, 0.579643407077, 0.224441455645, 0.621767230775, 21.7203628297, 8.49879204512
ytl, normal, exceed, 1, 6, Match, Yes, 2.34, 0, 0.262102488488, 0.25247851992, 0.223379658846, 6.63468343198, 2.83533479999
ytl, normal, the, 1, 3, Match, Yes, 0.9627, 0, 0.195840209338, 0.0834390456861, 0.325373948412, 6.20770739126, 6.44822622962
ytl, normal, maximum, 1, 7, Match, Yes, 3.7841, 0, 0.658947255114, 0.549079379536, 0.558085377863, 22.923884249, 6.05794885152
ytl, normal, speed, 1, 5, Match, Yes, 1.5764, 0, 0.326225704876, 0.308468766479, 0.324381191509, 17.9101145638, 11.3614022861
ytl, normal, limit, 1, 5, Match, Yes, 5.21, 0, 0.550605964658, 0.0343905672242, 0.943062822203, 10.371541484, 1.99069894127
ytl, normal, the, 1, 3, Match, Yes, 0.8959, 0, 0.0952004814387, 0.0991264040708, 0.120598958072, 5.62583517237, 6.27953473867
ytl, normal, objective, 1, 9, Match, Yes, 4.2968, 0, 0.558082646404, 0.111260795364, 0.0330962309939, 26.1896872023, 6.09516086443
ytl, normal, of, 1, 2, Match, Yes, 0.8294, 0, 0.345834318239, 0.246243960527, 0.166894215694, 6.10558784004, 7.36145145893
ytl, normal, the, 1, 3, Match, Yes, 1.0618, 0, 0.457455763072, 0.186493206509, 0.24124777988, 6.48093700291, 6.10372669326
ytl, normal, exercise, 1, 8, Match, Yes, 3.5504, 0, 0.316806623749, 0.0797300789226, 0.142098633526, 19.9746046324, 5.62601527501
ytl, normal, saving, 1, 6, Match, Yes, 2.1239, 0, 0.476862935675, 0.30566348358, 0.181586473254, 14.1632369662, 6.66850462177
ytl, normal, that, 1, 4, Match, Yes, 1.3607, 0, 0.158266493412, 0.296815992401, 0.389953485243, 10.1936111252, 7.49144640644
ytl, normal, child, 1, 5, Match, Yes, 2.688, 0, 0.293219348398, 0.0686628176599, 0.36790145123, 13.2904631913, 4.94436874675
ytl, normal, was, 1, 3, Match, Yes, 0.7299, 0, 0.260674984453, 0.0613768149874, 0.268508124365, 2.58211382409, 3.53762683119
ytl, normal, an, -1, 2, Match, No, 0.8463, 0, -1, 0.776671067395, 1.05879658022, 7.68809314203, 9.08435914219
ytl, normal, heroic, 1, 6, Match, Yes, 3.1692, 0, 0.391769098054, 0.171655150234, 0.269868610485, 14.8278607451, 4.67873934907
ytl, normal, effort, 4, 6, Select, Yes, 2.5721, 1.9744, 0.695086238834, 0.159945431601, 0.0111807498854, 11.9639741984, 4.65144208952
ytl, normal, the, 1, 3, Match, Yes, 1.0787, 0, 0.337707017337, 0.346571287306, 0.225455624505, 6.38476600137, 5.91894502769
ytl, normal, union, 1, 5, Match, Yes, 1.7589, 0, 0.378138381497, 0.19716350533, 0.83349138953, 10.4827751197, 5.95984713155
ytl, normal, will, 3, 4, Select, Yes, 1.2277, 2.0572, 0.353216038705, 0.392557286934, 0.336588086249, 8.18759244483, 6.66904980437
ytl, normal, go, 1, 2, Match, Yes, 1.5426, 0, 0.234382730141, 0.134565132278, 0.209553139239, 3.84676841043, 2.49369143682
ytl, normal, on, 1, 2, Match, Yes, 0.5975, 0, 0.472817444675, 0.131923451278, 0.707258784085, 3.5543654362, 5.94872876351
ytl, normal, strike, 1, 6, Match, Yes, 3.0195, 0, 0.233175211193, 0.379380335416, 0.208604771386, 13.8724135547, 4.59427506364
ytl, normal, please, 1, 6, Match, Yes, 1.7752, 0, 0.533450062991, 0.0984913950048, 0.379377004851, 13.6375043341, 7.68223542929
ytl, normal, provide, 1, 7, Match, Yes, 3.1025, 0, 0.396144839311, 0.402613085058, 0.469199055628, 26.9652874365, 8.69147056776
ytl, normal, your, 2, 4, Match, Yes, 1.1613, 0, 0.493130866355, 0.1910360477, 0.289854053663, 10.9774433125, 9.45271963529
ytl, normal, date, 1, 4, Match, Yes, 1.5928, 0, 0.293517331936, 0.0516890038016, 0.449471363218, 9.46471953245, 5.9421895608
ytl, normal, of, 1, 2, Match, Yes, 0.6804, 0, 0.384778630532, 0.178912810455, 0.309352721149, 5.66908347477, 8.33198629448
ytl, normal, birth, 1, 5, Match, Yes, 1.7089, 0, 0.253727784294, 0.0624270767296, 0.107886318132, 10.548337516, 6.17258910174
ytl, normal, obligations, 1, 11, Match, Yes, 4.2471, 0, 0.608823933524, 0.463249954614, 0.156500131553, 35.7355150966, 8.41409787776
ytl, normal, must, 1, 4, Match, Yes, 1.7254, 0, 0.610674872709, 0.225459159051, 0.308782560235, 10.4134182641, 6.03536470619
ytl, normal, be, 1, 2, Match, Yes, 0.7466, 0, 0.283317119362, 0.201460643447, 0.415791535548, 3.86065949085, 5.17098779915
ytl, normal, met, 4, 3, Match, No, 0.9953, 0, 0.546988165221, 0.73218958173, 0.27184793008, 7.12245809927, 7.1560917304
ytl, normal, first, 1, 5, Match, Yes, 13.8687, 0, 0.209786954132, 0.262125535612, 0.166468242212, 13.4362923739, 0.968821329603
ytl, normal, traveling, 1, 9, Match, Yes, 3.251, 0, 0.335769870792, 0.0202551763261, 0.262718523087, 22.7214191918, 6.98905542657
ytl, normal, to, 1, 2, Match, Yes, 0.8128, 0, 0.208850450925, 0.273369044634, 0.401107756036, 3.73486341691, 4.59505833773
ytl, normal, conferences, 1, 11, Match, Yes, 5.0262, 0, 0.398948851704, 0.27721400301, 0.411722412454, 26.7786570673, 5.32781366983
ytl, normal, is, 1, 2, Match, Yes, 31.8306, 0, 0.159834680123, 0.109583948501, 0.443668250269, 5.38618585504, 0.169214085033
ytl, normal, fun, 1, 3, Match, Yes, 0.8295, 0, 0.471172553917, 0.253358824074, 0.469385464117, 5.76297044401, 6.94752313925
ytl, normal, the, 1, 3, Match, Yes, 0.9955, 0, 0.324874663667, 0.265650370212, 0.543833551631, 6.63821815857, 6.66822517185
ytl, normal, back, 1, 4, Match, Yes, 1.9741, 0, 0.437264490891, 0.348097959995, 0.285309394912, 12.4039665748, 6.28335270494
ytl, normal, yard, 1, 4, Match, Yes, 1.5593, 0, 0.219460306076, 0.183886665514, 0.319462690405, 8.54151818825, 5.47779015472
ytl, normal, of, 1, 2, Match, Yes, 0.5807, 0, 0.312246533483, 0.126074390143, 0.072126166403, 5.41897609367, 9.33179971357
ytl, normal, our, 1, 3, Select, Yes, 0.8957, 1.2441, 0.295308116744, 0.530727366124, 0.0825691066017, 5.80357657727, 6.47937543516
ytl, normal, house, 1, 5, Match, Yes, 2.6873, 0, 0.535898871398, 0.293480121584, 0.174521198543, 11.9135331674, 4.43327249188
ytl, normal, bad, 1, 3, Match, Yes, 1.012, 0, 0.350280259419, 0.708680900428, 0.275240103744, 8.57942854612, 8.47769619182
ytl, normal, for, 2, 3, Select, Yes, 1.261, 1.3929, 0.262638911373, 0.182502590604, 0.366695565243, 10.0429791549, 7.96429750587
ytl, normal, the, 1, 3, Match, Yes, 10.6991, 0, 0.477481685281, 0.433914697435, 0.263373547453, 6.22870122642, 0.582170577564
ytl, normal, environment, 1, 11, Match, Yes, 4.8427, 0, 0.787087189351, 0.0583649271823, 0.347198283367, 41.7351140271, 8.61814979806
ytl, normal, are, 4, 3, Match, Yes, 0.746, 0, 0.473393562758, 0.272240237792, 0.427926761512, 4.40114164223, 5.89965367591
ytl, normal, you, 1, 3, Match, Yes, 0.797, 0, 0.616082543454, 0.419830458142, 0.22644266386, 6.22272086759, 7.80767988406
ytl, normal, sure, 1, 4, Match, Yes, 5.539, 0, 0.245483318182, 0.567649221182, 0.245252683633, 9.90560222284, 1.7883376463
ytl, normal, you, 1, 3, Match, Yes, 0.796, 0, 0.264141948304, 0.116669639774, 0.362282394353, 5.15811670973, 6.48004611775
ytl, normal, want, 1, 4, Match, Yes, 1.294, 0, 0.324443234837, 0.315483609224, 0.491083418551, 10.0385366049, 7.75775626344
ytl, normal, this, 1, 4, Match, Yes, 1.26, 0, 0.353379133034, 0.105561214132, 0.279241883141, 10.8169496683, 8.58488068912
ytl, normal, this, 2, 4, Match, Yes, 1.128, 0, 0.531669124465, 0.339356883191, 0.412826193403, 11.2641236605, 9.98592523097
ytl, normal, person, 1, 6, Match, Yes, 7.232, 0, 0.46690559762, 0.282555530282, 0.888127974284, 22.4732079548, 3.10746791411
ytl, normal, is, 2, 2, Match, Yes, 0.68, 0, 0.308292574558, 0.1891250778, 0.155736525212, 5.83434577566, 8.57992025832
ytl, normal, a, 1, 1, Match, Yes, 0.066, 0, 0.274073033058, 0.294468188031, 0.25588038964, 0.0720309566693, 1.09137813135
ytl, normal, disaster, 2, 8, Match, Yes, 2.853, 0, 0.66837974438, 0.0804941214313, 0.379680623751, 17.5948124986, 6.16712670823
