user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
xy, normal, 2, bring, 5, Match, Yes, 2.2574, 0, 0.304971440028, 0.26076224977, 0.388215263802, 11.9699779715, 5.30255070945
xy, normal, 2, out, 3, Match, Yes, 1.0789, 0, 0.145281277997, 0.198327775443, 0.132325486253, 3.9185149724, 3.6319538163
xy, normal, 2, the, 3, Match, Yes, 1.3946, 0, 0.213004264138, 0.304034951807, 0.179511876515, 5.90406919316, 4.23352157835
xy, normal, 2, best, 4, Select, Yes, 1.7428, 2.1407, 0.447766646146, 0.324104706601, 0.172436111418, 8.34710556439, 4.78947989694
xy, normal, 2, my, 2, Match, Yes, 0.8462, 0, 0.322292774944, 0.0484585229862, 0.265682151501, 3.08986487085, 3.65145931322
xy, normal, 2, favorite, 8, Select, Yes, 5.5265, 2.9874, 1.52318405369, 0.234389698291, 0.373474528675, 25.6946471823, 4.64935260695
xy, normal, 2, place, 5, Match, Yes, 2.7712, 0, 0.631416129978, 0.321086060042, 0.29350895457, 16.2869045652, 5.87720285985
xy, normal, 2, to, 2, Match, Yes, 1.0288, 0, 0.28129979509, 0.429668136167, 0.426141981412, 4.20150662958, 4.08389058085
xy, normal, 2, visit, 5, Match, Yes, 2.904, 0, 0.288742888985, 0.382717806365, 0.0972533060518, 17.3993150991, 5.99149968976
xy, normal, 2, breathing, 9, Select, Yes, 5.8411, 3.7666, 0.666238227746, 0.304482648192, 0.426996123642, 19.4229948822, 3.32522896068
xy, normal, 2, is, 2, Select, Yes, 1.4268, 2.2898, 0.30681027972, 0.17562284619, 0.398333437585, 5.67376370565, 3.97656553522
xy, normal, 2, difficult, 9, Match, Yes, 6.5038, 0, 0.305234896064, 0.240343752438, 0.138182016938, 27.7529798226, 4.26719453589
xy, normal, 3, breathing, 9, Match, Yes, 4.248, 0, 0.251492518704, 0.33162411474, 0.0652010906964, 15.2985949199, 3.60136415253
xy, normal, 3, is, 2, Match, Yes, 1.2446, 0, 0.0795133080261, 0.0506889556511, 0.377408419229, 5.5480697505, 4.45771312108
xy, normal, 3, difficult, 9, Match, Yes, 5.4429, 0, 0.404964859987, 0.0477719207276, 0.301954848255, 25.99244081, 4.7754764574
xy, normal, 3, physics, 7, Match, Yes, 6.3554, 0, 0.877487451681, 0.168852884447, 0.230712442426, 25.754819604, 4.05243094125
xy, normal, 3, and, 3, Match, Yes, 1.9247, 0, 0.48982802629, 0.251231169471, 0.202074325183, 10.3971702308, 5.40196925798
xy, normal, 3, chemistry, 9, Match, Yes, 5.1607, 0, 0.265503035764, 0.166141377811, 0.23525845835, 25.2286154197, 4.88860337157
xy, normal, 3, are, 3, Select, Yes, 1.5598, 2.4889, 0.576375576749, 0.300216618922, 0.383335994064, 5.06380866422, 3.24644740622
xy, normal, 3, hard, 4, Match, Yes, 1.8583, 0, 0.30000069979, 0.114638966892, 0.209507145494, 9.40066887653, 5.05874663754
xy, normal, 3, my, 2, Match, Yes, 0.6968, 0, 0.254669633491, 0.3030987051, 0.147892159079, 2.70400735502, 3.88060757035
xy, normal, 3, watch, 5, Match, Yes, 2.5382, 0, 0.339653579218, 0.189628570026, 0.204060396275, 9.19530189924, 3.62276491184
xy, normal, 3, fell, 4, Match, Yes, 1.6261, 0, 0.453266295498, 0.185337561374, 0.24870037244, 8.69770071749, 5.34881047752
xy, normal, 3, in, 2, Match, Yes, 0.7962, 0, 0.250453885498, 0.303322016774, 0.165262615582, 2.70879415822, 3.40215292417
xy, normal, 3, the, 3, Match, Yes, 1.3111, 0, 0.258009565794, 0.194738115725, 0.195839598386, 5.72627998889, 4.36753869948
xy, normal, 3, water, 5, Select, Yes, 2.0575, 1.8251, 0.298920844703, 0.276959226257, 0.422628793191, 7.20505171747, 3.50184773632
xy, normal, 3, my, 2, Match, Yes, 0.664, 0, 0.209593372863, 0.281468206649, 0.229121876033, 2.98768476021, 4.49952524129
xy, normal, 3, favorite, 8, Match, Yes, 4.976, 0, 0.242859122071, 0.0279931239593, 0.193778213205, 26.3633426161, 5.29809940035
xy, normal, 3, place, 5, Select, Yes, 2.472, 1.809, 0.495899066056, 0.29823880468, 0.145461902978, 14.2724709867, 5.77365331177
xy, normal, 3, to, 2, Match, Yes, 0.829, 0, 0.382120914921, 0.159398907932, 0.240774980029, 4.85218273874, 5.85305517338
xy, normal, 3, visit, 5, Match, Yes, 2.423, 0, 0.271917675765, 0.364565917499, 0.0574391914027, 17.4676664527, 7.20910707911
xy, normal, 3, time, 4, Match, Yes, 1.841, 0, 0.295737697262, 0.2353787679, 0.0293901033853, 10.5705125449, 5.74172327264
xy, normal, 3, to, 2, Match, Yes, 0.846, 0, 0.121843807099, 0.161655070211, 0.295970472527, 4.20381002943, 4.96904258798
xy, normal, 3, go, 2, Match, Yes, 0.897, 0, 0.326929770542, 0.13513433335, 0.336425649149, 4.46917934527, 4.98236270376
xy, normal, 3, shopping, 8, Select, Yes, 3.202, 3.301, 0.367501554712, 0.13417280205, 0.169482178804, 14.7176553463, 4.59639454914
xy, normal, 3, my, 2, Match, Yes, 0.92946, 0, 0.260433340067, 0.357407336932, 0.269747273078, 2.61041155078, 2.80852489701
xy, normal, 3, favorite, 8, Match, Yes, 6.90394, 0, 0.854507097613, 0.242840057655, 0.267842858469, 31.5923224258, 4.57598449955
xy, normal, 3, place, 5, Select, Yes, 3.05375, 1.82548, 0.675535525687, 0.179574443017, 0.199310736755, 16.9445421775, 5.5487653467
xy, normal, 3, to, 2, Match, Yes, 0.94612, 0, 0.0758093205512, 0.0788163233855, 0.370936456107, 3.93563273526, 4.15976063846
xy, normal, 3, visit, 5, Match, Yes, 3.33541, 0, 0.428743617926, 0.294958226203, 0.484657369021, 18.5497329029, 5.56145508435
xy, normal, 3, physics, 7, Match, Yes, 4.23073, 0, 0.747070213355, 0.413131876756, 0.332335353824, 22.4261174021, 5.30076781125
xy, normal, 3, and, 3, Match, Yes, 1.80855, 0, 0.295002770668, 0.323161817886, 0.315711755994, 9.57361000044, 5.29352796464
xy, normal, 3, chemistry, 9, Match, Yes, 5.22645, 0, 0.291824867651, 0.221453423627, 0.168365291545, 27.3129634512, 5.2259111732
xy, normal, 3, are, 3, Match, No, 1.46025, 0, 0.795227721718, 0.218435915746, 0.325673755659, 6.80590870263, 4.66078322385
xy, normal, 3, hard, 4, Match, Yes, 1.94133, 0, 0.350036081912, 0.421124479383, 0.24115179759, 9.02136835701, 4.64700404208
xy, normal, 3, elephants, 9, Match, Yes, 6.75255, 0, 0.442811474728, 0.174043259289, 0.217433801018, 42.6990768062, 6.32340031636
xy, normal, 3, are, 3, Match, Yes, 1.06207, 0, 0.0786667263809, 0.0752904616219, 0.191439414317, 3.82338059141, 3.5999327647
xy, normal, 3, afraid, 6, Match, Yes, 3.13559, 0, 0.363142379742, 0.204323443689, 0.148386171357, 17.8139655961, 5.68121648432
xy, normal, 3, of, 2, Select, Yes, 0.96244, 2.17363, 0.46315129836, 0.222199660171, 0.422388936693, 5.35212888987, 5.56100005182
xy, normal, 3, mice, 4, Match, Yes, 1.89171, 0, 0.622493363622, 0.462071637252, 0.311360540334, 9.15390318459, 4.83895691443
xy, normal, 3, my, 2, Match, Yes, 0.7966, 0, 0.0866133800208, 0.151550804765, 0.0925045670494, 2.72334057122, 3.41870521118
xy, normal, 3, favorite, 8, Match, Yes, 5.1597, 0, 0.403550790511, 0.272818460748, 0.25914787933, 26.3327408752, 5.10354107317
xy, normal, 3, subject, 7, Match, Yes, 3.4674, 0, 0.294200082847, 0.275877230414, 0.0687566765049, 18.3828670774, 5.30162862012
xy, normal, 3, is, 2, Match, Yes, 1.2277, 0, 0.22856518712, 0.251003654087, 0.443216667597, 6.39144901226, 5.20603487192
xy, normal, 3, psychology, 10, Match, Yes, 6.5706, 0, 0.611697978137, 0.227615124581, 0.182090578521, 30.3311724075, 4.61619523446
xy, normal, 4, watch, 5, Match, Yes, 2.20873, 0, 0.243049506499, 0.376859189832, 0.0825228499568, 9.26974786808, 4.19686782363
xy, normal, 4, out, 3, Match, Yes, 1.24548, 0, 0.251074905512, 0.124861096059, 0.443160773214, 4.41703150581, 3.54644916483
xy, normal, 4, for, 3, Match, Yes, 1.66072, 0, 0.296367972963, 0.163493481344, 0.224451151962, 10.0941325646, 6.07816643659
xy, normal, 4, low, 3, Match, Yes, 1.22912, 0, 0.227880485865, 0.310373887421, 0.116935548748, 7.71221392269, 6.27458175173
xy, normal, 4, flying, 6, Match, Yes, 2.69039, 0, 0.273776211652, 0.252584584803, 0.243942847015, 17.3486877013, 6.44839138611
xy, normal, 4, objects, 7, Match, Yes, 3.55403, 0, 0.333857997517, 0.120973605617, 0.387820628493, 17.9804379762, 5.05916888044
xy, normal, 4, my, 2, Match, Yes, 0.73071, 0, 0.259663487396, 0.352381343436, 0.256092859738, 3.01229434934, 4.12242113744
xy, normal, 4, watch, 5, Match, Yes, 1.74344, 0, 0.19296736042, 0.275853495706, 0.0694632169137, 10.2543646493, 5.88168485829
xy, normal, 4, fell, 4, Match, Yes, 1.17904, 0, 0.545105698461, 0.152524811654, 0.146744682289, 9.51816968483, 8.07281320806
xy, normal, 4, in, 2, Match, Yes, 0.76397, 0, 0.145456011291, 0.218137147708, 0.309966785158, 1.78273412188, 2.3335132556
xy, normal, 4, the, 3, Match, Yes, 1.04603, 0, 0.364313095652, 0.22413272278, 0.282205655539, 5.22962070999, 4.99949400112
xy, normal, 4, water, 5, Match, Yes, 1.72684, 0, 0.469542479092, 0.266440263031, 0.125574918929, 8.81032720482, 5.1019939339
xy, normal, 4, prevailing, 10, Match, Yes, 5.19664, 0, 0.409691658073, 0.351175738007, 0.243016389579, 27.7168280291, 5.33360556612
xy, normal, 4, wind, 4, Select, Yes, 2.34118, 2.10846, 0.730650136836, 0.13378883749, 0.144873161907, 14.2520709443, 6.08755881407
xy, normal, 4, from, 4, Match, Yes, 2.20836, 0, 0.50647926281, 0.342130744256, 0.521169663915, 8.73902372956, 3.95724597872
xy, normal, 4, the, 3, Select, Yes, 1.17878, 1.87588, 0.211810310925, 0.179128870752, 0.0340342000053, 6.28702505528, 5.33350163328
xy, normal, 4, east, 4, Select, Yes, 1.52721, 1.74296, 0.445987946531, 0.122318256973, 0.825103060039, 6.69066939275, 4.38097536864
xy, normal, 4, my, 2, Match, Yes, 0.9462, 0, 0.550647697671, 0.188076980146, 0.378981605708, 3.64341754523, 3.85057867811
xy, normal, 4, favorite, 8, Match, Yes, 5.4617, 0, 0.421309922774, 0.153250016591, 0.379999310843, 26.7994721171, 4.90680046819
xy, normal, 4, place, 5, Match, Yes, 2.5232, 0, 0.69835763728, 0.146649112404, 0.108740206823, 17.0265681891, 6.74800578199
xy, normal, 4, to, 2, Match, Yes, 0.9298, 0, 0.253136204049, 0.167274709269, 0.450448612711, 4.51957346783, 4.86080175073
xy, normal, 4, visit, 5, Match, Yes, 2.8051, 0, 0.330182342095, 0.287007744308, 0.181063079729, 18.3984918563, 6.55894330195
xy, normal, 4, physics, 7, Match, Yes, 4.4978, 0, 0.248396865533, 0.224271240932, 0.116732093625, 19.9551495991, 4.43664671598
xy, normal, 4, and, 3, Match, Yes, 1.6266, 0, 0.206514763285, 0.196891216526, 0.401130617989, 9.29205846708, 5.71256514637
xy, normal, 4, chemistry, 9, Match, Yes, 5.344, 0, 0.54718592932, 0.0599755244162, 0.17846659446, 26.0155457707, 4.86817847506
xy, normal, 4, are, 3, Match, Yes, 1.0788, 0, 0.37142064786, 0.283303468697, 0.116348001242, 4.6795152177, 4.33770413209
xy, normal, 4, hard, 4, Match, Yes, 1.8257, 0, 0.408080122924, 0.398699171552, 0.141227700417, 9.41508547673, 5.15697292914
xy, normal, 4, breathing, 9, Select, Yes, 4.1492, 1.8754, 0.453721983665, 0.347152346685, 0.298883426593, 18.5358859088, 4.46733970617
xy, normal, 4, is, 2, Match, Yes, 0.7799, 0, 0.113157868029, 0.217004283207, 0.295100943441, 5.29488609294, 6.78918591222
xy, normal, 4, difficult, 9, Match, Yes, 4.4637, 0, 0.414110309209, 0.23102445527, 0.429196162937, 28.2980004784, 6.33958386056
xy, normal, 4, my, 2, Match, Yes, 0.7968, 0, 0.288501468747, 0.41614053408, 0.162013300148, 2.44718966399, 3.07127216866
xy, normal, 4, favorite, 8, Match, Yes, 4.7131, 0, 0.504404969882, 0.196907477385, 0.245511858178, 23.7582435115, 5.04089527306
xy, normal, 4, subject, 7, Match, Yes, 3.3022, 0, 0.219813018002, 0.0387251289088, 0.0877520421415, 18.1777575353, 5.50474154664
xy, normal, 4, is, 2, Match, Yes, 0.8963, 0, 0.20651808133, 0.261891388192, 0.499248383717, 5.79290427639, 6.46313095658
xy, normal, 4, psychology, 10, Match, Yes, 5.8909, 0, 0.419992698653, 0.165208869341, 0.285646149696, 28.3243520257, 4.80815359719
xy, normal, 4, elephants, 9, Match, Yes, 6.0576, 0, 1.73812327014, 0.106920570935, 0.195514127004, 49.1536367986, 8.11437480167
xy, normal, 4, are, 3, Match, Yes, 1.0289, 0, 0.273784163988, 0.396792373786, 0.315802036935, 3.97530889185, 3.86364942351
xy, normal, 4, afraid, 6, Match, Yes, 3.4514, 0, 0.166116956639, 0.207382167616, 0.0975773510811, 18.6700386692, 5.40941028835
xy, normal, 4, of, 2, Match, Yes, 0.7797, 0, 0.256223847593, 0.26403753885, 0.239171511456, 4.62183849301, 5.92771385534
xy, normal, 4, mice, 4, Match, Yes, 1.6924, 0, 0.281223883767, 0.288728647946, 0.159343322022, 8.89418942436, 5.25537073054
xy, normal, 4, time, 4, Match, Yes, 1.9248, 0, 0.247145386581, 0.333092108062, 0.169845555093, 11.8260603354, 6.14404630889
xy, normal, 4, to, 2, Match, Yes, 0.8795, 0, 0.0901312612504, 0.143687035581, 0.138801063515, 4.23681297478, 4.81729729935
xy, normal, 4, go, 2, Match, Yes, 0.7464, 0, 0.360558732842, 0.152995827763, 0.0486223603705, 4.12827720977, 5.53091801952
xy, normal, 4, shopping, 8, Select, No, 3.3187, 1.6426, 0.268965369237, 0.333063423285, 0.365126973204, 14.2045755169, 4.28016256874
xy, normal, 4, elections, 9, Match, Yes, 5.5093, 0, 0.604513032941, 0.267565391904, 0.442828479974, 30.948956288, 5.61758413736
xy, normal, 4, bring, 5, Match, Yes, 2.8374, 0, 0.556662040328, 0.259517135883, 0.391543403353, 11.5386887347, 4.06664155025
xy, normal, 4, out, 3, Match, Yes, 1.2113, 0, 0.157143042264, 0.210126700069, 0.128440062772, 4.11032647305, 3.39331831342
xy, normal, 4, the, 3, Match, Yes, 1.1781, 0, 0.200157109298, 0.162349070626, 0.138448041131, 6.26998619576, 5.32211713417
xy, normal, 4, best, 4, Match, Yes, 3.3687, 0, 0.671561786923, 0.0791406848656, 0.0833205177132, 9.14834307113, 2.71568945621
xy, normal, 5, watch, 5, Match, Yes, 2.159, 0, 0.2454470174, 0.451534675387, 0.0266134015113, 9.49742905522, 4.39899446745
xy, normal, 5, out, 3, Match, Yes, 1.1127, 0, 0.100392763786, 0.0405794405334, 0.242294230424, 3.84999605865, 3.46004858331
xy, normal, 5, for, 3, Select, Yes, 1.4942, 1.9592, 0.199329507278, 0.125544667704, 0.123973775715, 10.4465230877, 6.99138206915
xy, normal, 5, low, 3, Match, Yes, 1.3286, 0, 0.0938371583551, 0.190367040729, 0.49274842663, 7.90066190148, 5.94660688054
xy, normal, 5, flying, 6, Match, Yes, 3.4207, 0, 0.718414871546, 0.0750300399907, 0.421663058911, 19.4541863532, 5.68719453715
xy, normal, 5, objects, 7, Match, Yes, 3.5368, 0, 0.530714112703, 0.239549446294, 0.703551039797, 18.3959863622, 5.2013080644
xy, normal, 5, elephants, 9, Match, Yes, 5.8444, 0, 0.546504352974, 0.289655163774, 0.567621603586, 42.995612465, 7.3567196744
xy, normal, 5, are, 3, Match, Yes, 0.9632, 0, 0.380860879099, 0.337222064904, 0.325000792974, 3.88538813775, 4.03383319949
xy, normal, 5, afraid, 6, Match, Yes, 2.939, 0, 0.260300401513, 0.213226915527, 0.269764835664, 17.1251811989, 5.826873494
xy, normal, 5, of, 2, Match, Yes, 0.8298, 0, 0.0829929644614, 0.174796048205, 0.132702998975, 4.82416698196, 5.81365025543
xy, normal, 5, mice, 4, Match, Yes, 1.7766, 0, 0.385208181439, 0.0147706988663, 0.193672710695, 9.51722721911, 5.35698931617
xy, normal, 5, breathing, 9, Match, Yes, 3.9347, 0, 0.265031660855, 0.397088475897, 0.126916663216, 17.7868299234, 4.52050472042
xy, normal, 5, is, 2, Match, Yes, 0.7638, 0, 0.177318262361, 0.18169381864, 0.484837091565, 5.45392323481, 7.14051222154
xy, normal, 5, difficult, 9, Select, Yes, 5.3794, 2.4735, 1.06818214544, 0.311028418427, 0.271227464813, 30.9494651926, 5.75333033286
xy, normal, 5, physics, 7, Match, Yes, 4.383, 0, 0.895658894464, 0.376821152339, 0.106387127276, 23.4296093144, 5.3455645253
xy, normal, 5, and, 3, Match, Yes, 1.7765, 0, 0.315374288374, 0.4863252457, 0.151987005951, 9.13994545597, 5.14491722824
xy, normal, 5, chemistry, 9, Match, Yes, 4.7483, 0, 0.236907202529, 0.0720404714379, 0.27337436344, 25.9524365616, 5.4656269742
xy, normal, 5, are, 3, Match, Yes, 1.0792, 0, 0.283526064183, 0.235818369015, 0.279642268068, 4.23519426585, 3.92438312254
xy, normal, 5, hard, 4, Match, Yes, 1.544, 0, 0.2418424268, 0.240250097365, 0.0909011650145, 8.80148975819, 5.70044673458
xy, normal, 5, my, 2, Match, Yes, 0.7967, 0, 0.354706821969, 0.297364732394, 0.376999614058, 2.69335996923, 3.38064512267
xy, normal, 5, favorite, 8, Match, Yes, 5.743, 0, 0.454571989224, 0.591085584149, 0.0366405362952, 25.2117093261, 4.38998943515
xy, normal, 5, subject, 7, Match, Yes, 4.0832, 0, 0.438227856915, 0.38811367635, 0.362203121014, 18.2451714341, 4.46835115452
xy, normal, 5, is, 2, Match, Yes, 0.7971, 0, 0.299656553707, 0.270451167609, 0.204001608503, 5.78078931346, 7.25227614284
xy, normal, 5, psychology, 10, Match, Yes, 6.1084, 0, 0.51692929351, 0.252536921152, 0.246166727778, 27.0562275144, 4.42934770389
xy, normal, 5, time, 4, Match, Yes, 1.7262, 0, 0.1387700639, 0.120097398015, 0.0749353817432, 10.6503034355, 6.16979691547
xy, normal, 5, to, 2, Match, Yes, 0.9127, 0, 0.26251419039, 0.123677123034, 0.380066305218, 4.54575765351, 4.98056059331
xy, normal, 5, go, 2, Match, Yes, 0.6805, 0, 0.24319954509, 0.0958452557929, 0.133832337665, 3.97894433958, 5.84708940424
xy, normal, 5, shopping, 8, Select, Yes, 3.4855, 1.9251, 0.458889932856, 0.21601904691, 0.307308590985, 14.3486767097, 4.11667672062
xy, normal, 5, prevailing, 10, Match, Yes, 4.9295, 0, 0.383307312002, 0.272197518585, 0.227196632689, 29.3741088436, 5.95884143292
xy, normal, 5, wind, 4, Select, Yes, 1.875, 2.6384, 0.534170241467, 0.636990867482, 0.304288530091, 10.799942193, 5.75996916962
xy, normal, 5, from, 4, Match, Yes, 1.9749, 0, 0.103916488099, 0.130624718335, 0.468468706628, 8.4457055431, 4.27652313692
xy, normal, 5, the, 3, Match, Yes, 1.1287, 0, 0.200197539387, 0.364939600003, 0.220588008582, 5.71800515801, 5.06600970852
xy, normal, 5, east, 4, Select, Yes, 1.444, 1.6927, 0.358432813831, 0.359648576544, 0.209124511172, 5.72036912637, 3.96147446424
xy, normal, 5, elections, 9, Match, Yes, 5.4272, 0, 0.402190595269, 0.387407295735, 0.263515271901, 31.3912059131, 5.78405179707
xy, normal, 5, bring, 5, Match, Yes, 2.1412, 0, 0.271357515658, 0.396635176797, 0.0726611282392, 9.98997239987, 4.66559518021
xy, normal, 5, out, 3, Match, Yes, 1.2117, 0, 0.132782275773, 0.223198044794, 0.26608526381, 3.76792577856, 3.10961936004
xy, normal, 5, the, 3, Select, Yes, 1.1119, 1.7922, 0.190371410024, 0.133804403545, 0.132957792288, 5.5682830683, 5.00789915307
xy, normal, 5, best, 4, Select, Yes, 1.5436, 2.1076, 0.580159905992, 0.479308452613, 0.420905630136, 7.68160115887, 4.97641951209
xy, normal, 5, my, 2, Match, Yes, 0.8631, 0, 0.306821355153, 0.215502989608, 0.312052842608, 2.82317368994, 3.27096940093
xy, normal, 5, watch, 5, Match, Yes, 1.8753, 0, 0.280870731117, 0.291130607793, 0.100159116654, 10.9343146573, 5.83070157163
xy, normal, 5, fell, 4, Match, Yes, 1.4937, 0, 0.494010111137, 0.10589208664, 0.46734083482, 8.63165787804, 5.77870916385
xy, normal, 5, in, 2, Match, Yes, 0.5643, 0, 0.326630350739, 0.407702805574, 0.424968472675, 2.14806512735, 3.80660132439
xy, normal, 5, the, 3, Match, Yes, 1.0621, 0, 0.253155861015, 0.657420435139, 0.238661837674, 4.98424248055, 4.69281845452
xy, normal, 5, water, 5, Match, Yes, 1.8589, 0, 0.248709840055, 0.480724959777, 0.143476504449, 8.46719183188, 4.55494745918
xy, normal, 5, my, 2, Match, Yes, 0.664, 0, 0.185899853609, 0.21389102048, 0.403322656722, 2.81864808727, 4.24495193867
xy, normal, 5, favorite, 8, Match, Yes, 4.7467, 0, 0.355162243493, 0.130426164143, 0.266730757921, 24.890816894, 5.24381504918
xy, normal, 5, place, 5, Match, Yes, 2.3906, 0, 0.41358721519, 0.333444742751, 0.110622572873, 14.1975847628, 5.93892109212
xy, normal, 5, to, 2, Match, Yes, 0.7635, 0, 0.321824262347, 0.538384498158, 0.0739347069312, 3.71942329132, 4.87154327612
xy, normal, 5, visit, 5, Match, Yes, 2.8053, 0, 0.698808556873, 0.410821776565, 0.267058760075, 19.4109005198, 6.91936709791
xy, normal, 6, time, 4, Match, Yes, 1.9917, 0, 0.244641663024, 0.224221152046, 0.574904882458, 11.0536941608, 5.54987907859
xy, normal, 6, to, 2, Match, Yes, 0.8133, 0, 0.407032066867, 0.194807123201, 0.0759272473885, 4.79798022041, 5.8993977873
xy, normal, 6, go, 2, Match, Yes, 0.664, 0, 0.0827912162848, 0.0339559978943, 0.378267681872, 3.74674960785, 5.64269519255
xy, normal, 6, shopping, 8, Select, Yes, 3.2358, 1.8917, 0.654712425881, 0.341086456254, 0.250476889539, 15.0634949679, 4.65526144012
xy, normal, 6, my, 2, Match, Yes, 0.6972, 0, 0.149904345171, 0.249623399915, 0.238199689714, 2.56628926933, 3.68085093133
xy, normal, 6, favorite, 8, Match, Yes, 4.5471, 0, 0.415521726047, 0.264714199634, 0.252516894336, 25.8744004538, 5.69030820827
xy, normal, 6, subject, 7, Match, Yes, 3.2196, 0, 0.327283293104, 0.309455843781, 0.334603032996, 17.3487319929, 5.38847434243
xy, normal, 6, is, 2, Match, Yes, 0.8957, 0, 0.195111875123, 0.245483947043, 0.459011175094, 5.88724396919, 6.57278549648
xy, normal, 6, psychology, 10, Match, Yes, 5.9908, 0, 0.866210592634, 0.311009773949, 0.106856523549, 28.7811488454, 4.80422461865
xy, normal, 6, prevailing, 10, Match, Yes, 5.8411, 0, 0.405600625584, 0.0901597589005, 0.11728747596, 30.2014405065, 5.17050564218
xy, normal, 6, wind, 4, Select, Yes, 1.7093, 2.9205, 0.458314385613, 0.408785139076, 0.331079196353, 12.1803558536, 7.12593216731
xy, normal, 6, from, 4, Match, Yes, 1.8087, 0, 0.424300729244, 0.213219215293, 0.378335796711, 8.66477217965, 4.79060771806
xy, normal, 6, the, 3, Match, Yes, 1.2612, 0, 0.502828374685, 0.221345847058, 0.351931208456, 5.95995101056, 4.72561925988
xy, normal, 6, east, 4, Select, Yes, 1.2942, 1.6262, 0.141374706949, 0.163212303216, 0.161521472436, 5.1856340371, 4.00682586702
xy, normal, 6, watch, 5, Match, Yes, 2.2569, 0, 0.304525379932, 0.0946654465473, 0.49832503913, 11.4139660682, 5.05736455676
xy, normal, 6, out, 3, Match, Yes, 0.9124, 0, 0.293938035269, 0.295380783441, 0.314902356298, 4.63004054579, 5.07457315409
xy, normal, 6, for, 3, Match, Yes, 1.3111, 0, 0.167379478547, 0.282610658812, 0.0534211125773, 9.83544717723, 7.50167582734
xy, normal, 6, low, 3, Match, Yes, 1.2611, 0, 0.183526883714, 0.164459952724, 0.304838616315, 7.82326862385, 6.20352757422
xy, normal, 6, flying, 6, Match, Yes, 2.4557, 0, 0.297248040799, 0.328758401468, 0.0956693836345, 16.3983648333, 6.67767432233
xy, normal, 6, objects, 7, Match, Yes, 3.783, 0, 0.488495366049, 0.315163213153, 0.340238771984, 16.609694071, 4.39061434603
xy, normal, 6, my, 2, Match, Yes, 0.7299, 0, 0.206895978086, 0.0744883024911, 0.173297801847, 2.84017340244, 3.89118153506
xy, normal, 6, favorite, 8, Match, Yes, 4.3806, 0, 0.245789419056, 0.234074506158, 0.054054223119, 24.9744156846, 5.70114041103
xy, normal, 6, place, 5, Match, Yes, 2.7208, 0, 0.34246965468, 0.215501777768, 0.245390865364, 15.1524765711, 5.56912546717
xy, normal, 6, to, 2, Match, Yes, 0.8624, 0, 0.301265021007, 0.399508971305, 0.398329373339, 3.899663439, 4.52187318993
xy, normal, 6, visit, 5, Match, Yes, 2.4224, 0, 0.404607915538, 0.131690086248, 0.315553171538, 19.4182039967, 8.01610138568
xy, normal, 6, my, 2, Match, Yes, 0.6804, 0, 0.214359629693, 0.453965723715, 0.374771532725, 2.08518427323, 3.06464472845
xy, normal, 6, watch, 5, Match, Yes, 1.8916, 0, 0.151028264742, 0.297090856167, 0.308815460534, 9.88597851336, 5.22625212167
xy, normal, 6, fell, 4, Match, Yes, 1.5098, 0, 0.204157931196, 0.262195247848, 0.160647877359, 8.93976827678, 5.92116060192
xy, normal, 6, in, 2, Match, Yes, 0.5806, 0, 0.216144636109, 0.147923353829, 0.486657615653, 1.76967864422, 3.04801695525
xy, normal, 6, the, 3, Match, Yes, 1.045, 0, 0.119429913832, 0.25813489521, 0.194756346962, 5.09162583505, 4.87236922014
xy, normal, 6, water, 5, Match, Yes, 1.7421, 0, 0.152185941173, 0.0599859489714, 0.0981015902114, 8.65526633854, 4.96829478132
xy, normal, 6, physics, 7, Match, Yes, 4.1968, 0, 0.277857643622, 0.357096076015, 0.390731833468, 19.780433545, 4.7132180578
xy, normal, 6, and, 3, Match, Yes, 1.3767, 0, 0.302834153565, 0.461958894968, 0.458553755244, 9.95237489192, 7.22915296863
xy, normal, 6, chemistry, 9, Match, Yes, 4.2631, 0, 0.774989480738, 0.311201725691, 0.109549896508, 25.3313665028, 5.94200616987
xy, normal, 6, are, 3, Match, Yes, 1.0619, 0, 0.508637802157, 0.1164164911, 0.0657220172012, 5.63721672191, 5.30861354356
xy, normal, 6, hard, 4, Match, Yes, 1.7915, 0, 0.316946085982, 0.132699087009, 0.310255666923, 9.39774684761, 5.24574203048
xy, normal, 6, elephants, 9, Match, Yes, 4.8606, 0, 0.443626388515, 0.199983557149, 0.114154343733, 40.3044624187, 8.29207555007
xy, normal, 6, are, 3, Match, Yes, 0.9622, 0, 0.302383061309, 0.133405730292, 0.148064697443, 4.87031572081, 5.06164593724
xy, normal, 6, afraid, 6, Match, Yes, 2.6878, 0, 0.340241061097, 0.156841494357, 0.243757789311, 21.0738226436, 7.84054715515
xy, normal, 6, of, 2, Match, Yes, 0.73, 0, 0.213401980713, 0.259444371348, 0.549923002015, 4.21699744514, 5.77670882896
xy, normal, 6, mice, 4, Match, Yes, 1.4602, 0, 0.162420337619, 0.395755021684, 0.0707125811507, 8.37841941191, 5.73785742495
xy, normal, 6, breathing, 9, Match, Yes, 3.3844, 0, 0.441484549493, 0.450347633226, 0.339481124089, 17.6118849365, 5.20384261212
