user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
xwj, normal, 5, elephants, 9, Match, Yes, 0, 2.519, 0, 0.694464242224, 0.15354796688, 0.86658478392, 1.1639750362, 42.0321010037, 16.6860265993
xwj, normal, 5, are, 3, Match, Yes, 0.795, 0.514, 0, 0.187729133563, 0.0661252310393, 0.34087934606, 0.210220891646, 4.07549284688, 7.92897441028
xwj, normal, 5, afraid, 6, Match, Yes, 0.73, 1.689, 0, 0.331910657577, 0.236408229676, 0.106356968027, 0.606473014318, 17.0654243516, 10.1038628488
xwj, normal, 5, of, 2, Select, Yes, 0.63, 0.514, 1.077, 0.413543653536, 0.310338342281, 0.715674064369, 0.440321447981, 5.27644572706, 10.265458613
xwj, normal, 5, mice, 4, Match, Yes, 0.53, 0.961, 0, 0.2675665021, 0.23557319987, 0.241158346812, 0.323064983677, 9.64335570576, 10.0347093712
xwj, normal, 5, time, 4, Select, Yes, 0, 0.978, 1.243, 0.433751236073, 0.0528482489871, 0.363715353843, 0.53447787673, 11.1852603756, 11.4368715497
xwj, normal, 5, to, 2, Match, Yes, 0.265, 0.547, 0, 0.293949170991, 0.287955130583, 0.602130170539, 0.148886973329, 4.14518086777, 7.57802718056
xwj, normal, 5, go, 2, Match, Yes, 0.995, 0.547, 0, 0.19856719511, 0.252274127869, 0.217778302409, 0.242910223218, 3.89124614991, 7.11379552086
xwj, normal, 5, shopping, 8, Match, Yes, 0.58, 1.442, 0, 0.302683527716, 0.108390431169, 0.249260477375, 0.417276703113, 12.4380876153, 8.62558087051
xwj, normal, 6, physics, 7, Match, Yes, 0, 1.99392, 0, 0.210106095518, 0.0302180996424, 0.131501143436, 0.344600291135, 21.9404538213, 11.003678092
xwj, normal, 6, and, 3, Match, Yes, 0.78074, 0.6979, 0, 0.211620013307, 0.176596768199, 0.0752122585753, 0.206573515273, 9.43502847959, 13.5191696226
xwj, normal, 6, chemistry, 9, Match, Yes, 0.79737, 1.94387, 0, 0.24617728646, 0.225900089677, 0.0504400002478, 0.434582764803, 30.241312018, 15.5572708144
xwj, normal, 6, are, 3, Select, Yes, 0.76438, 0.38199, 1.67801, 0.506895462231, 0.728181973347, 0.38368620273, 0.636935426079, 3.96484960759, 10.379459168
xwj, normal, 6, hard, 4, Match, Yes, 0.36565, 0.76421, 0, 0.298625882124, 0.497119608631, 0.026355165433, 0.381070233262, 8.65223884714, 11.3218079417
xwj, normal, 6, my, 2, Match, Yes, 0, 0.43202, 0, 0.165624123088, 0.191812041635, 0.196529831336, 0.16787244986, 3.20921025831, 7.42838354315
xwj, normal, 6, favorite, 8, Match, Yes, 0.69773, 2.12603, 0, 0.288364631709, 0.131191015748, 0.214828068115, 0.464686589661, 26.7095210922, 12.5630969893
xwj, normal, 6, place, 5, Match, Yes, 0.78095, 1.39537, 0, 0.288366640735, 0.141346603921, 0.336842973934, 0.334307809786, 14.5319224579, 10.4143864766
xwj, normal, 6, to, 2, Match, Yes, 0.69735, 0.56486, 0, 0.196534204952, 0.181623282169, 0.263779851029, 0.157809341424, 4.33293617557, 7.67081431783
xwj, normal, 6, visit, 5, Match, Yes, 0.89688, 1.39521, 0, 0.335912524868, 0.168455786941, 0.302154141843, 0.601566683086, 19.3924644415, 13.8993158317
xwj, normal, 6, elephants, 9, Match, Yes, 0, 2.64202, 0, 0.417583218188, 0.291626783324, 0.267321360613, 0.671278684653, 46.2204404193, 17.4943567495
xwj, normal, 6, are, 3, Match, Yes, 0.43166, 0.61474, 0, 0.275327526258, 0.294366779469, 0.120509313333, 0.302124978582, 4.14228909482, 6.73827812542
xwj, normal, 6, afraid, 6, Match, Yes, 0.76389, 1.94389, 0, 0.234483760816, 0.259946703203, 0.214414451868, 0.260308165269, 17.5858695826, 9.04674111325
xwj, normal, 6, of, 2, Match, Yes, 0.96317, 0.4153, 0, 0.22128999416, 0.0701382216056, 0.437122339372, 0.257463536565, 5.05148903713, 12.1634698703
xwj, normal, 6, mice, 4, Match, Yes, 0.91327, 0.93043, 0, 0.283154772017, 0.252092981295, 0.325669289105, 0.219209590804, 8.1916097595, 8.80411181873
xwj, normal, 6, my, 2, Match, Yes, 0, 0.31569, 0, 0.151176771164, 0.109476971336, 0.167992884293, 0.14495601304, 2.9385737624, 9.3084157319
xwj, normal, 6, watch, 5, Match, Yes, 0.99633, 1.14632, 0, 0.338319097298, 0.245032814052, 0.181589843298, 0.475984101343, 12.3457728471, 10.7699183885
xwj, normal, 6, fell, 4, Match, Yes, 0.93002, 0.76432, 0, 0.497069604969, 0.35782560728, 0.422559549074, 0.460011596048, 9.88521763272, 12.9333494253
xwj, normal, 6, in, 2, Match, Yes, 0.8635, 0.29902, 0, 0.136111660291, 0.0724525603964, 0.134218359046, 0.144158303179, 2.28573695719, 7.64409389737
xwj, normal, 6, the, 3, Match, Yes, 0.64782, 0.64772, 0, 0.131736280067, 0.144622375741, 0.0942932342218, 0.140123588946, 5.75950841434, 8.89197247938
xwj, normal, 6, water, 5, Match, Yes, 0.81407, 1.14587, 0, 0.321872702787, 0.20222481098, 0.195038750429, 0.595180885976, 10.0427000569, 8.76425777526
xwj, normal, 6, time, 4, Match, Yes, 0, 1.1131, 0, 0.446394924343, 0.24457640664, 0.671373350017, 0.351708166023, 12.5128751574, 11.2414654185
xwj, normal, 6, to, 2, Match, Yes, 0.5147, 0.5316, 0, 0.415726658602, 0.556613282113, 0.600277432666, 0.341519376939, 5.09876611069, 9.59135837226
xwj, normal, 6, go, 2, Match, Yes, 0.7969, 0.382, 0, 0.128529041661, 0.0593546875824, 0.224855520335, 0.0855843336183, 3.59540359222, 9.41205128853
xwj, normal, 6, shopping, 8, Match, Yes, 0.8302, 1.7435, 0, 0.310268920771, 0.146596893398, 0.437970944025, 0.391606553317, 15.3898088826, 8.82696236454
xwj, normal, 6, breathing, 9, Match, Yes, 0, 2.2255, 0, 0.189896581365, 0.184877340064, 0.113388710871, 0.233661811108, 19.0583630546, 8.56363201733
xwj, normal, 6, is, 2, Select, Yes, 0.7639, 0.4651, 1.1622, 0.477672851412, 0.215607453841, 0.79377367487, 0.510905707918, 4.82575083285, 10.3757274411
xwj, normal, 6, difficult, 9, Match, Yes, 0.498, 1.8104, 0, 0.505393389898, 0.113751876666, 1.0450790926, 0.606278516536, 31.3427713363, 17.3126222582
xwj, normal, 6, elections, 9, Match, No, 0, 2.0924, 0, 0.455123888837, 0.207660486576, 0.227512440471, 0.735907158594, 31.2985635897, 14.9582123828
xwj, normal, 6, bring, 5, Match, Yes, 0.9302, 1.0129, 0, 0.182814554857, 0.0821541698577, 0.214509877609, 0.21735741369, 10.9935802884, 10.8535692451
xwj, normal, 6, out, 3, Match, Yes, 0.7638, 0.4482, 0, 0.231805628246, 0.229743680035, 0.205810966394, 0.19935093273, 3.7342544014, 8.33166979339
xwj, normal, 6, the, 3, Match, Yes, 0.5977, 0.5979, 0, 0.0869270855679, 0.0673053302198, 0.0750539231819, 0.131084659305, 5.19020491446, 8.68072405831
xwj, normal, 6, best, 4, Match, Yes, 0.7968, 0.7474, 0, 0.279268152955, 0.285173751965, 0.177876513472, 0.258981144645, 6.88268672369, 9.20883960889
xwj, normal, 6, watch, 5, Match, Yes, 0, 1.1292, 0, 0.166638315967, 0.149625442389, 0.118620773362, 0.233121860164, 10.6691496851, 9.44841452804
xwj, normal, 6, out, 3, Match, Yes, 0.4981, 0.5647, 0, 0.225411673069, 0.327023760666, 0.298546428215, 0.178704021515, 4.65322064967, 8.24016406883
xwj, normal, 6, for, 3, Match, Yes, 0.531, 0.9296, 0, 0.25388295558, 0.257711013459, 0.1860457547, 0.263948517072, 8.86053178061, 9.53155312028
xwj, normal, 6, low, 3, Match, Yes, 0.8633, 0.88, 0, 0.142407178788, 0.126839381696, 0.0825871531414, 0.198539714685, 7.9095862459, 8.98816618852
xwj, normal, 6, flying, 6, Match, Yes, 0.6308, 1.7765, 0, 0.260411551504, 0.305152770386, 0.30595963768, 0.213516229665, 16.153031236, 9.09261538755
xwj, normal, 6, objects, 7, Match, Yes, 0.7308, 1.9261, 0, 0.264234169597, 0.300319014227, 0.193553506509, 0.339417319237, 16.9015658649, 8.77501991845
xwj, normal, 6, prevailing, 10, Match, Yes, 0, 2.5741, 0, 0.203836512673, 0.109037199561, 0.120738027961, 0.322332712299, 29.9386921253, 11.6307416671
xwj, normal, 6, wind, 4, Match, Yes, 0.564, 1.1957, 0, 0.276594604625, 0.459151316183, 0.243809138762, 0.208165937898, 12.6015534251, 10.5390594841
xwj, normal, 6, from, 4, Match, Yes, 0.7305, 1.3281, 0, 0.421187097519, 0.0713362191457, 0.315101584077, 0.793071979438, 10.848260213, 8.16825556283
xwj, normal, 6, the, 3, Match, Yes, 0.8631, 0.5979, 0, 0.144148826392, 0.186215871829, 0.0376607558607, 0.140848307295, 5.67717788672, 9.49519633169
xwj, normal, 6, east, 4, Match, Yes, 0.3485, 0.9628, 0, 0.251195726802, 0.107489338378, 0.447920463105, 0.209412069698, 5.49325289713, 5.70549740043
xwj, normal, 6, my, 2, Match, Yes, 0, 0.4485, 0, 0.2441213873, 0.257171779929, 0.214902215293, 0.295290855277, 2.76515429514, 6.1653384507
xwj, normal, 6, favorite, 8, Match, Yes, 0.8465, 1.8933, 0, 0.281720454372, 0.0397900167002, 0.202975273617, 0.476767646188, 25.5374173985, 13.4883100399
xwj, normal, 6, subject, 7, Match, Yes, 0.7971, 2.0421, 0, 0.347724739974, 0.499926785865, 0.190132739856, 0.416377702149, 18.811511138, 9.21184620638
xwj, normal, 6, is, 2, Match, Yes, 0.9132, 0.3987, 0, 0.253028530119, 0.415555491983, 0.337794258094, 0.195902967613, 4.90296467082, 12.2973781561
xwj, normal, 6, psychology, 10, Match, Yes, 1.0128, 3.0552, 0, 0.597564589761, 0.271561692926, 0.199485807979, 1.07326109947, 28.8831756851, 9.45377575448
xwj, normal, 7, my, 2, Match, Yes, 0, 0.4149, 0, 0.292708280145, 0.398044819106, 0.283853717758, 0.191531452619, 3.01347596715, 7.26313802638
xwj, normal, 7, watch, 5, Match, Yes, 0.8629, 0.8798, 0, 0.323492748288, 0.307430809497, 0.137318477974, 0.384773558608, 11.2035405671, 12.7341902331
xwj, normal, 7, fell, 4, Match, Yes, 0.6472, 0.714, 0, 0.352924305993, 0.33016862257, 0.17709076282, 0.350345388458, 8.42342427265, 11.7975129869
xwj, normal, 7, in, 2, Match, Yes, 0.3815, 0.4816, 0, 0.284530553129, 0.186578993043, 0.18628258155, 0.272600646769, 2.40670783259, 4.99731692813
xwj, normal, 7, the, 3, Match, Yes, 0.4147, 0.5648, 0, 0.516543052796, 0.681611881742, 0.610956971241, 0.336117091753, 4.36572816888, 7.72968868428
xwj, normal, 7, water, 5, Match, Yes, 0.4647, 0.7968, 0, 0.243597676932, 0.332063000289, 0.263489201876, 0.210744771776, 7.00159494821, 8.78714225428
xwj, normal, 7, watch, 5, Match, Yes, 0, 1.0293, 0, 0.184390117733, 0.122554672241, 0.221163010741, 0.18484161062, 11.4073876993, 11.0826655973
xwj, normal, 7, out, 3, Match, Yes, 0.5808, 0.5478, 0, 0.161729211416, 0.219808383143, 0.139792792633, 0.0995348637481, 4.03820117481, 7.37167063675
xwj, normal, 7, for, 3, Match, Yes, 0.5808, 0.8301, 0, 0.204901633476, 0.218902284319, 0.30587893755, 0.161477051892, 9.08837266725, 10.9485274873
xwj, normal, 7, low, 3, Match, Yes, 0.8299, 0.7968, 0, 0.260790154052, 0.185785095398, 0.171727428502, 0.286183434953, 8.15243910515, 10.2314747806
xwj, normal, 7, flying, 6, Match, Yes, 0.6473, 1.4941, 0, 0.343873910361, 0.399127240485, 0.156480827669, 0.547364238505, 13.8601453294, 9.27658478643
xwj, normal, 7, objects, 7, Match, Yes, 0.78, 2.4068, 0, 0.449105058713, 0.133987509903, 0.129303270775, 0.804016224718, 20.5411324125, 8.53462373793
xwj, normal, 7, my, 2, Match, Yes, 0, 0.4648, 0, 0.406899640712, 0.552937132262, 0.3961677725, 0.30492600776, 2.44029870059, 5.25021235067
xwj, normal, 7, favorite, 8, Match, Yes, 0.6804, 2.2406, 0, 0.351491861794, 0.221609169237, 0.218982891909, 0.46051128793, 27.9028785977, 12.453306524
xwj, normal, 7, subject, 7, Match, Yes, 0.4979, 2.1244, 0, 0.428766376237, 0.31339576365, 0.489644698537, 0.532431264666, 21.7430801585, 10.2349275836
xwj, normal, 7, is, 2, Match, Yes, 0.863, 0.5644, 0, 0.155963669983, 0.280991661835, 0.0375542849353, 0.16487617091, 5.3331361377, 9.44921356786
xwj, normal, 7, psychology, 10, Match, Yes, 0.9791, 3.2361, 0, 0.330758395778, 0.348423076578, 0.216764861481, 0.292289674734, 27.6159307335, 8.53370746686
xwj, normal, 7, physics, 7, Match, Yes, 0, 1.8094, 0, 0.235194565194, 0.0498157772297, 0.260377066557, 0.308320338939, 21.9610429065, 12.1371962565
xwj, normal, 7, and, 3, Match, Yes, 0.3648, 0.7471, 0, 0.203941353144, 0.0872854981942, 0.202184461441, 0.194580481953, 9.414672627, 12.601623112
xwj, normal, 7, chemistry, 9, Match, Yes, 0.5972, 2.1745, 0, 0.526647902096, 0.253979987188, 0.0826980391182, 0.940340256042, 26.6507240889, 12.2560239544
xwj, normal, 7, are, 3, Match, No, 0.5641, 0.4648, 0, 0.427193068558, 0.751205710193, 0.17760847453, 0.555997890446, 3.36259861483, 7.23450648629
xwj, normal, 7, hard, 4, Match, Yes, 1.2611, 0.8129, 0, 0.270688432528, 0.235766395782, 0.364522000049, 0.366593925834, 8.9229345095, 10.9766693437
xwj, normal, 7, prevailing, 10, Match, Yes, 0, 2.4068, 0, 0.304192121479, 0.259688384617, 0.209657903362, 0.36335612265, 31.7013360163, 13.1715705569
xwj, normal, 7, wind, 4, Match, Yes, 0.5802, 1.0623, 0, 0.29500051707, 0.24514760163, 0.28355432713, 0.284714934363, 12.7104244495, 11.9650046592
xwj, normal, 7, from, 4, Select, Yes, 0.4812, 1.0789, 1.7426, 0.599330944574, 0.154308746512, 1.09291339165, 0.742359244479, 9.70787478498, 8.99793751504
xwj, normal, 7, the, 3, Match, Yes, 0.249, 0.5644, 0, 0.300517512478, 0.307903235491, 0.238133193419, 0.226991746457, 5.07772445755, 8.99667692691
xwj, normal, 7, east, 4, Match, Yes, 0.3319, 0.863, 0, 0.135102816261, 0.136269048944, 0.128079909389, 0.117667478259, 5.54823804377, 6.42901279695
xwj, normal, 7, elephants, 9, Match, Yes, 0, 2.5395, 0, 0.660436672916, 0.851991076132, 0.482656486927, 0.853460051348, 42.9517595588, 16.913470982
xwj, normal, 7, are, 3, Match, Yes, 0.481, 0.4483, 0, 0.251719884624, 0.0954649145393, 0.408946867777, 0.285630053157, 4.06701842068, 9.07209105662
xwj, normal, 7, afraid, 6, Match, Yes, 0.5642, 1.9751, 0, 0.221528878107, 0.24039954818, 0.0434411975203, 0.284647420356, 20.1813655655, 10.2178955827
xwj, normal, 7, of, 2, Match, Yes, 0.7964, 0.4648, 0, 0.292556178119, 0.174468779216, 0.37724589802, 0.230860788761, 4.87724190221, 10.4932054695
xwj, normal, 7, mice, 4, Match, Yes, 0.6471, 1.2284, 0, 0.287309765752, 0.416046006427, 0.21643221351, 0.270647824036, 9.04829661986, 7.36592040041
xwj, normal, 7, elections, 9, Match, No, 0, 2.4396, 0, 0.422866325386, 0.244780983438, 0.41543374435, 0.609533279478, 30.0030810968, 12.2983608365
xwj, normal, 7, bring, 5, Match, Yes, 0.5641, 1.0292, 0, 0.123976050445, 0.0128337411927, 0.170789384661, 0.172355591284, 11.434288121, 11.1098796357
xwj, normal, 7, out, 3, Match, Yes, 0.4975, 0.5475, 0, 0.277745389716, 0.35298248874, 0.286083979973, 0.211290450409, 3.69792591665, 6.75420258749
xwj, normal, 7, the, 3, Match, No, 0.4979, 0.6473, 0, 0.158742829745, 0.118271410632, 0.15963152392, 0.178563632698, 6.00335540448, 9.27445605512
xwj, normal, 7, best, 4, Match, Yes, 0.6487, 0.7122, 0, 0.239224802101, 0.342081641676, 0.136720800016, 0.225838756504, 6.75142081061, 9.47966977058
xwj, normal, 7, my, 2, Match, Yes, 0, 0.3654, 0, 0.326637967717, 0.224475496723, 0.414623029872, 0.282364301633, 3.51807229149, 9.62800298712
xwj, normal, 7, favorite, 8, Match, Yes, 0.8794, 1.6099, 0, 0.383468959015, 0.19387536084, 0.476931545693, 0.524954650342, 27.8961418221, 17.3278724282
xwj, normal, 7, place, 5, Match, Yes, 0.7635, 1.0621, 0, 0.409805642901, 0.214940781112, 0.412380721374, 0.661393155824, 16.2903752529, 15.3378921503
xwj, normal, 7, to, 2, Match, Yes, 0.4978, 0.415, 0, 0.222956379566, 0.101283131833, 0.400601548676, 0.230416874808, 4.4358726702, 10.6888498077
xwj, normal, 7, visit, 5, Match, Yes, 0.6305, 1.1122, 0, 0.400350189268, 0.505177958799, 0.460718371542, 0.478273717413, 17.7363389544, 15.9470769236
xwj, normal, 7, breathing, 9, Match, Yes, 0, 1.6268, 0, 0.311919344214, 0.263052477996, 0.18413437672, 0.343093031878, 19.4765369393, 11.9722995693
xwj, normal, 7, is, 2, Match, Yes, 0.4479, 0.4651, 0, 0.230628750745, 0.215230581073, 0.311976671442, 0.189943419225, 5.36167860427, 11.5280124796
xwj, normal, 7, difficult, 9, Match, Yes, 0.8293, 1.8253, 0, 0.381813955949, 0.276159212984, 0.369482844162, 0.516267566553, 30.9098942661, 16.93414467
xwj, normal, 7, time, 4, Match, Yes, 0, 0.9126, 0, 0.253314920427, 0.351364700065, 0.23854438373, 0.219230302094, 11.0435160321, 12.1011571686
xwj, normal, 7, to, 2, Match, Yes, 0.6968, 0.3652, 0, 0.321423509145, 0.38403382685, 0.22344308649, 0.345277756012, 4.20285489153, 11.5083649823
xwj, normal, 7, go, 2, Match, Yes, 0.614, 0.332, 0, 0.220542933835, 0.0822139076313, 0.318982689946, 0.175243075335, 3.39715612615, 10.2323979703
xwj, normal, 7, shopping, 8, Match, Yes, 0.6636, 1.6098, 0, 0.281977530999, 0.155422552623, 0.275379859866, 0.300108182519, 15.1185389542, 9.39156351981
xwj, normal, 8, elections, 9, Match, Yes, 0, 2.904, 0, 0.308889620827, 0.0506792381651, 0.0601338168837, 0.583602943388, 31.8879016857, 10.9806823987
xwj, normal, 8, bring, 5, Match, Yes, 0.8455, 1.1948, 0, 0.307727405047, 0.765889464621, 0.131707724823, 0.255367092365, 11.4861313625, 9.61343435093
xwj, normal, 8, out, 3, Match, Yes, 0.448, 0.4482, 0, 0.284534391688, 0.34654142137, 0.248992866982, 0.213050167024, 4.46548602536, 9.96315489818
xwj, normal, 8, the, 3, Match, Yes, 0.7463, 0.5146, 0, 0.30158384589, 0.221499978521, 0.540909336229, 0.266372847923, 4.88027940973, 9.48363662987
xwj, normal, 8, best, 4, Match, Yes, 0.6967, 0.7137, 0, 0.314389443331, 0.428572916551, 0.289720166134, 0.341645934784, 6.97321476235, 9.77051248753
xwj, normal, 8, physics, 7, Match, Yes, 0, 1.8422, 0, 0.281694255742, 0.101317078131, 0.232763659692, 0.364963133892, 21.9547044704, 11.9176552331
xwj, normal, 8, and, 3, Match, Yes, 0.3814, 0.8133, 0, 0.207389717317, 0.269755228362, 0.285678665392, 0.17247595563, 9.52822440714, 11.7155101526
xwj, normal, 8, chemistry, 9, Match, Yes, 0.5971, 2.1239, 0, 0.27915288551, 0.134611711381, 0.0440919530187, 0.525157870646, 27.0019551518, 12.7133834699
xwj, normal, 8, are, 3, Match, Yes, 0.5144, 0.4482, 0, 0.228722222234, 0.275785853375, 0.0397090446246, 0.318129850486, 4.03831010195, 9.01006269958
xwj, normal, 8, hard, 4, Match, Yes, 0.5306, 0.9627, 0, 0.229691360954, 0.35048432002, 0.0793959043843, 0.323625232062, 9.12709418832, 9.48072523976
xwj, normal, 8, my, 2, Match, Yes, 0, 0.3152, 0, 0.318473196891, 0.317490622458, 0.296841064558, 0.326941088922, 2.3693067825, 7.51683623889
xwj, normal, 8, watch, 5, Match, Yes, 0.9955, 0.996, 0, 0.445448985423, 0.331467964111, 0.345439096739, 0.587921195131, 11.1998102335, 11.2447893911
xwj, normal, 8, fell, 4, Match, Yes, 0.581, 0.6967, 0, 0.479793813649, 0.521313988488, 0.375681585287, 0.448547772434, 8.62362200196, 12.3778125477
xwj, normal, 8, in, 2, Match, Yes, 0.4978, 0.5476, 0, 0.381235130371, 0.10801881774, 0.62907634609, 0.403068733103, 3.19814576767, 5.84029541211
xwj, normal, 8, the, 3, Match, Yes, 0.4477, 0.6142, 0, 0.268175443181, 0.316170496805, 0.35128891609, 0.274989186302, 4.19451698233, 6.8292363763
xwj, normal, 8, water, 5, Match, Yes, 0.5805, 1.3107, 0, 0.251432133713, 0.169119184781, 0.280745069565, 0.237080457529, 7.92223253084, 6.04427598294
xwj, normal, 8, breathing, 9, Match, Yes, 0, 1.7755, 0, 0.32248907837, 0.0332130089724, 0.299204660126, 0.50498132769, 20.4696046717, 11.5289240618
xwj, normal, 8, is, 2, Match, No, 0.3316, 0.465, 0, 0.582392446115, 0.41300578464, 1.20485722257, 0.577606902187, 5.22486332686, 11.2362652191
xwj, normal, 8, difficult, 9, Match, Yes, 0.7457, 2.1248, 0, 0.268314400045, 0.208834003457, 0.456055407823, 0.22955705207, 29.1085861398, 13.6994475432
xwj, normal, 8, time, 4, Match, Yes, 0, 1.062, 0, 0.282011688354, 0.232302595278, 0.345598755647, 0.342167300716, 11.0216297489, 10.3781824378
xwj, normal, 8, to, 2, Match, Yes, 0.5308, 0.4811, 0, 0.289942751767, 0.438659039443, 0.260518198896, 0.259124265196, 4.78484627534, 9.945637654
xwj, normal, 8, go, 2, Match, Yes, 0.5805, 0.4979, 0, 0.193928486327, 0.272701327311, 0.218634689958, 0.159562928034, 3.33079100846, 6.68967866732
xwj, normal, 8, shopping, 8, Match, Yes, 0.6801, 1.908, 0, 0.217148122135, 0.343596358923, 0.109378092322, 0.241377495724, 14.455908487, 7.57647195335
xwj, normal, 8, my, 2, Match, Yes, 0, 0.4647, 0, 0.207138119275, 0.074324009324, 0.308139930239, 0.197850362646, 2.65944078925, 5.72291971003
xwj, normal, 8, favorite, 8, Match, Yes, 0.7795, 2.87, 0, 0.403524651188, 0.328625491234, 0.233606688419, 0.581244486777, 27.037382663, 9.42069082333
xwj, normal, 8, subject, 7, Match, Yes, 0.6635, 2.074, 0, 0.391460199577, 0.109410966361, 0.169534377269, 0.660489193909, 21.9868835949, 10.6011974903
xwj, normal, 8, is, 2, Match, Yes, 0.8294, 0.4647, 0, 0.329599142881, 0.394850769979, 0.394369209631, 0.383721065289, 5.60273674596, 12.0566747277
xwj, normal, 8, psychology, 10, Match, Yes, 1.1777, 2.92, 0, 0.345958682362, 0.238343355523, 0.161181691283, 0.526841834726, 26.021790251, 8.91157200375
xwj, normal, 8, elephants, 9, Match, Yes, 0, 3.0356, 0, 0.331923795789, 0.338244431122, 0.0834701437641, 0.569356689868, 45.6204912476, 15.0284923072
xwj, normal, 8, are, 3, Match, Yes, 0.8459, 0.4482, 0, 0.370634766838, 0.359229662669, 0.310555002209, 0.54498695475, 4.69392864486, 10.4728439198
xwj, normal, 8, afraid, 6, Match, Yes, 0.6133, 1.3771, 0, 0.257722654625, 0.18250589251, 0.265122903283, 0.286770361147, 19.9819865566, 14.5101928375
xwj, normal, 8, of, 2, Match, Yes, 0.6798, 0.3487, 0, 0.390173233362, 0.2889306361, 0.456302095109, 0.406103420182, 4.89629419833, 14.0415663846
xwj, normal, 8, mice, 4, Match, Yes, 0.5637, 0.6804, 0, 0.273727045505, 0.245958978696, 0.289164741924, 0.277171874468, 8.14143229142, 11.9656559251
xwj, normal, 8, watch, 5, Match, Yes, 0, 1.0119, 0, 0.306088378464, 0.102097317438, 0.358790189031, 0.399029043912, 10.8548978582, 10.7272436586
xwj, normal, 8, out, 3, Match, Yes, 0.4809, 0.4647, 0, 0.287813428036, 0.303147286429, 0.243921075565, 0.2913574267, 4.11958261491, 8.86503683002
xwj, normal, 8, for, 3, Match, Yes, 0.6967, 0.7797, 0, 0.162404748141, 0.0885055327367, 0.184540991983, 0.186380568735, 9.26427160086, 11.8818412221
xwj, normal, 8, low, 3, Match, Yes, 0.597, 0.7304, 0, 0.209713395923, 0.0877351162135, 0.297882782572, 0.311820259245, 8.4680604232, 11.5937300427
xwj, normal, 8, flying, 6, Match, Yes, 0.6801, 1.3438, 0, 0.258011428718, 0.102382433654, 0.183831320694, 0.409824994974, 16.0149985008, 11.9176949701
xwj, normal, 8, objects, 7, Match, Yes, 0.6302, 2.123, 0, 0.494620297407, 0.0880198667404, 0.402588470631, 0.746370952345, 16.1075056667, 7.58714350764
xwj, normal, 8, my, 2, Match, Yes, 0, 0.3649, 0, 0.171538038307, 0.122609767821, 0.316613470582, 0.108247170399, 2.76328810158, 7.57272705284
xwj, normal, 8, favorite, 8, Match, Yes, 0.7959, 2.0069, 0, 0.406086268841, 0.277776212495, 0.21493904258, 0.577064376919, 26.257791536, 13.083756807
xwj, normal, 8, place, 5, Match, Yes, 0.7296, 1.0284, 0, 0.373786357925, 0.253087733462, 0.418686944412, 0.415628451432, 14.9570321176, 14.5439830004
xwj, normal, 8, to, 2, Match, Yes, 0.5141, 0.5475, 0, 0.355986350679, 0.227905961267, 0.36270153707, 0.339047422583, 4.70925223843, 8.60137395147
xwj, normal, 8, visit, 5, Match, Yes, 0.4973, 1.0948, 0, 0.376923454777, 0.606789817018, 0.217609679941, 0.366658553637, 17.7800726868, 16.2404755999
xwj, normal, 8, prevailing, 10, Match, Yes, 0, 2.3217, 0, 0.258794293983, 0.238707670352, 0.128238542619, 0.368513189821, 32.1402650819, 13.8434186509
xwj, normal, 8, wind, 4, Match, Yes, 0.5304, 0.8792, 0, 0.514536919332, 0.234363537795, 0.975235464901, 0.455115547006, 12.1039855728, 13.767044555
xwj, normal, 8, from, 4, Match, Yes, 1.4092, 0.8956, 0, 0.239045669946, 0.101513447562, 0.38332156699, 0.310197161053, 9.6348185771, 10.7579483889
xwj, normal, 8, the, 3, Match, Yes, 0.5471, 0.7628, 0, 0.355849727308, 0.294880662542, 0.315049309514, 0.502584343762, 6.28989342712, 8.24579631242
xwj, normal, 8, east, 4, Match, Yes, 1.1941, 0.7297, 0, 0.160645420306, 0.0110467266645, 0.200403456263, 0.232924798864, 5.5645072974, 7.62574660463
xy, normal, 1, best, 4, Undo, Yes, 1.96033, 2.27606, 0, 0.156986010704, 0.165448534261, 0.0265484011571, 0.212309074697, 7.6434752134, 3.35820462264
xy, normal, 1, the, 3, Undo, No, 1.79456, 1.69467, 0, 0.257942093018, 0.339276994484, 0.0852509020773, 0.284039064607, 6.51135937601, 3.84225800658
xy, normal, 1, favorite, 8, Undo, No, 1.2454, 6.9244, 0, 1.2475254269, 0.0962855659484, 1.88036639273, 2.03151880744, 21.4464084833, 3.09722264504
xy, normal, 2, bring, 5, Undo, No, 1.6429, 2.921, 0, 1.16211873878, 0.504295556273, 1.81527474672, 1.51847394762, 13.5999247988, 4.65591400165
xy, normal, 4, wind, 4, Undo, No, 1.47742, 1.79332, 0, 0.491383370499, 0.317287687073, 0.437687662958, 0.509508244368, 11.9048068769, 6.63841750325
xy, normal, 4, visit, 5, Undo, No, 1.1625, 2.1248, 0, 0.943744890017, 0.45804077796, 0.160908066153, 1.90702627326, 11.8452522909, 5.5747610556
xy, normal, 4, visit, 5, Undo, No, 0.9461, 1.9589, 0, 0.893623346797, 0.427958475001, 0.3297152303, 1.80203954135, 10.5458011182, 5.38353214465
