user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
wq, normal, 7, the, 3, Select, Yes, 0.597, 1.16, 1.609, 0.370848756311, 0.296103165805, 0.184010601871, 0.43702619333, 5.89518413664, 5.44283058237, 5.08205529021
wq, normal, 7, best, 4, Select, Yes, 0.613, 1.16, 2.653, 0.535836914655, 0.228458045849, 0.793789069801, 0.577397694087, 10.1640076525, 7.41616766778, 8.76207556252
wq, normal, 7, prevailing, 10, Match, Yes, 0, 3.531, 0, 0.700116892387, 0.410240323256, 0.633149532292, 0.917633785102, 38.5440468203, 27.6893501791, 10.9159011102
wq, normal, 7, wind, 4, Match, No, 1.061, 1.642, 0, 0.430466628696, 0.216230509062, 0.127190942964, 0.847233494782, 14.6776595988, 11.8761229221, 8.93889135126
wq, normal, 7, from, 4, Match, Yes, 0.928, 1.161, 0, 0.371628284223, 0.158265703376, 0.296659559502, 0.446909012532, 9.57551380033, 8.35410196625, 8.24764323887
wq, normal, 7, the, 3, Select, Yes, 0.879, 1.044, 1.243, 0.356767445043, 0.0827732593354, 0.421890490447, 0.573957929331, 7.44803249317, 5.44283058237, 7.13413074058
wq, normal, 7, east, 4, Match, Yes, 0.796, 1.127, 0, 0.448188151788, 0.267142126564, 0.314073648458, 0.727112375899, 7.42194223576, 5.4953580413, 6.5855742997
wq, normal, 7, time, 4, Match, Yes, 0, 1.459, 0, 0.3433330261, 0.218477371645, 0.375656899016, 0.340476258812, 12.2483160956, 10.3851648071, 8.39500760493
wq, normal, 7, to, 2, Match, Yes, 1.011, 0.663, 0, 0.254063552433, 0.2726978554, 0.269110319776, 0.23703359353, 4.58658320636, 4.0, 6.91792338817
wq, normal, 7, go, 2, Match, Yes, 0.812, 0.697, 0, 0.34876306111, 0.361120788712, 0.35009748205, 0.411150899512, 3.93831526769, 3.64005494464, 5.65038058492
wq, normal, 7, shopping, 8, Select, Yes, 1.243, 2.453, 1.906, 0.476795991348, 0.164319061177, 0.488439334027, 0.627430101364, 15.4543482312, 13.7314260188, 6.30018272778
wq, normal, 8, my, 2, Match, Yes, 0, 0.962, 0, 0.416358930083, 0.211292247818, 0.853322691777, 0.441246767678, 4.20096830039, 2.82842712475, 4.36691091516
wq, normal, 8, watch, 5, Match, Yes, 0.929, 1.409, 0, 0.355168692356, 0.256931494093, 0.57575356079, 0.267648540582, 10.4577081061, 9.68673931446, 7.42207814485
wq, normal, 8, fell, 4, Match, Yes, 1.807, 1.178, 0, 0.36955764149, 0.549780012023, 0.133685002857, 0.502013382188, 9.51155574104, 8.37924885671, 8.0743257564
wq, normal, 8, in, 2, Select, Yes, 1.989, 0.697, 1.675, 0.586749951183, 0.739939108487, 0.533412881963, 0.579348283569, 4.16984090395, 2.2360679775, 5.98255509892
wq, normal, 8, the, 3, Match, Yes, 3.051, 1.045, 0, 0.52450664931, 0.43194077723, 0.369129616526, 0.661335667338, 8.71527499366, 5.44283058237, 8.33997607048
wq, normal, 8, water, 5, Match, Yes, 1.559, 1.509, 0, 0.346962887384, 0.156382605606, 0.333165254614, 0.557271141321, 9.99478375954, 7.75808893339, 6.62344848213
wq, normal, 8, watch, 5, Match, Yes, 0, 1.841, 0, 0.682613416797, 0.236092064996, 0.416412696965, 0.86548261317, 14.5555236637, 9.68673931446, 7.90631377713
wq, normal, 8, out, 3, Match, Yes, 0.895, 1.111, 0, 0.305229859245, 0.322124368009, 0.477191107411, 0.212018150811, 4.38449085241, 4.0, 3.94643641081
wq, normal, 8, for, 3, Select, Yes, 1.211, 1.31, 1.128, 0.487652987377, 0.119293927779, 0.258369390606, 0.915432947569, 13.8715525685, 9.60977222865, 10.5889714264
wq, normal, 8, low, 3, Match, Yes, 1.443, 0.945, 0, 0.286599007188, 0.398770235562, 0.282178953404, 0.17918411748, 8.22501962726, 8.11803398875, 8.7037244733
wq, normal, 8, flying, 6, Match, Yes, 1.708, 2.255, 0, 0.72742741393, 0.50147848758, 0.0346909334121, 1.23907773353, 20.2860754888, 14.6788985599, 8.99604234536
wq, normal, 8, objects, 7, Match, Yes, 1.592, 2.372, 0, 0.591712392883, 0.252501217987, 0.329264881427, 1.02876848871, 24.0574520099, 17.1828175004, 10.1422647597
wq, normal, 8, elections, 9, Match, Yes, 0, 3.052, 0, 0.702486477027, 0.411400872718, 0.620505515042, 0.986389826882, 38.5223228935, 29.0632817464, 12.6219930844
wq, normal, 8, bring, 5, Select, Yes, 1.741, 1.41, 1.94, 0.548718680612, 0.336761380145, 0.431115421994, 0.76043429978, 12.8114110159, 10.86727074, 9.08610710347
wq, normal, 8, out, 3, Match, Yes, 1.194, 0.879, 0, 0.129815779589, 0.138009877041, 0.172822192487, 0.131053365579, 4.15861012733, 4.0, 4.7310695419
wq, normal, 8, the, 3, Select, Yes, 1.178, 1.177, 1.327, 0.422735615681, 0.164633285107, 0.232456907615, 0.664420103478, 8.78004559049, 5.44283058237, 7.45968189506
wq, normal, 8, best, 4, Select, Yes, 0.796, 1.128, 1.36, 0.471044902624, 0.207129585972, 0.376430411929, 0.470468180665, 9.00747823924, 7.41616766778, 7.98535304897
wq, normal, 8, my, 2, Match, Yes, 0, 0.746, 0, 0.270325304986, 0.218812481612, 0.322189692399, 0.219487791951, 3.59439549048, 2.82842712475, 4.81822451807
wq, normal, 8, favorite, 8, Match, Yes, 1.426, 2.604, 0, 0.600902989327, 0.266188059321, 0.880739563278, 0.737937934006, 28.9365244715, 25.1121908996, 11.1123365866
wq, normal, 8, place, 5, Match, Yes, 1.641, 1.792, 0, 0.530165778283, 0.597638223367, 0.376662339835, 0.644641713331, 17.1243341256, 14.0466843698, 9.55599002546
wq, normal, 8, to, 2, Match, Yes, 1.376, 0.647, 0, 0.422167017674, 0.268574542956, 0.494974220105, 0.4677208639, 4.74214639129, 4.0, 7.32943800818
wq, normal, 8, visit, 5, Match, Yes, 1.41, 1.924, 0, 0.396242259195, 0.468308209559, 0.365311845551, 0.405750557758, 19.6921878677, 17.785891163, 10.2350248793
wq, normal, 8, breathing, 9, Match, Yes, 0, 2.588, 0, 0.488327251035, 0.445142792875, 0.308442568077, 0.592767005075, 21.7662892728, 16.9156525978, 8.41046726152
wq, normal, 8, is, 2, Match, Yes, 1.094, 0.763, 0, 0.236393280528, 0.165832716088, 0.136426213346, 0.39559674902, 6.29835374712, 5.59016994375, 8.2547231286
wq, normal, 8, difficult, 9, Match, Yes, 1.709, 3.184, 0, 0.51420766061, 0.085422735668, 0.234856804428, 1.01130496582, 32.799529053, 27.2699239806, 10.3013596272
wq, normal, 8, prevailing, 10, Match, Yes, 0, 3.069, 0, 0.437899678636, 0.395822562446, 0.470153476739, 0.514115731338, 32.8825189983, 27.6893501791, 10.7144082758
wq, normal, 8, wind, 4, Select, Yes, 1.111, 1.625, 1.907, 0.557600798796, 0.46759827919, 0.47561638871, 0.518275788961, 13.9791384521, 11.8761229221, 8.60254673976
wq, normal, 8, from, 4, Select, Yes, 0.813, 1.177, 2.371, 0.677674214583, 0.222749830159, 0.717431161144, 0.952504947973, 9.89382571849, 8.35410196625, 8.40596917459
wq, normal, 8, the, 3, Select, Yes, 0.945, 0.946, 1.393, 0.31949620884, 0.58064851155, 0.393493750056, 0.24948581228, 4.45148300641, 5.44283058237, 4.70558457337
wq, normal, 8, east, 4, Select, Yes, 0.696, 1.012, 1.857, 0.582104259087, 0.445481447275, 0.606540789995, 0.619074367906, 6.19127377576, 5.4953580413, 6.11785946221
wq, normal, 8, physics, 7, Match, Yes, 0, 2.604, 0, 0.517377386274, 0.299596674322, 0.181150176829, 0.761967880088, 24.1056536385, 20.2632254145, 9.25716345563
wq, normal, 8, and, 3, Select, Yes, 0.879, 0.978, 1.294, 0.378112026634, 0.192772030884, 0.567642693226, 0.384300683608, 10.0703853028, 9.23022488839, 10.2969174875
wq, normal, 8, chemistry, 9, Select, Yes, 1.177, 3.019, 2.006, 1.0585472706, 0.405138724336, 0.304862965801, 1.85383971671, 39.5833609395, 25.0005545027, 13.1114146868
wq, normal, 8, are, 3, Match, Yes, 0.813, 0.812, 0, 0.570627571795, 0.602136211456, 0.243463149285, 0.821393284533, 5.53066975435, 3.69258240357, 6.81116964821
wq, normal, 8, hard, 4, Match, Yes, 2.852, 1.443, 0, 0.418077617164, 0.255948663681, 0.178220761103, 0.686069509884, 12.8413190276, 8.81061639232, 8.8990429852
wq, normal, 8, my, 2, Match, Yes, 0, 0.879, 0, 0.510965907918, 0.0977346370638, 0.385815274458, 0.590022146429, 4.64356268157, 2.82842712475, 5.28277893239
wq, normal, 8, favorite, 8, Match, Yes, 1.343, 2.355, 0, 0.538413082949, 0.329261866908, 0.3276391141, 0.776163176017, 29.1087064962, 25.1121908996, 12.3603849241
wq, normal, 8, subject, 7, Match, Yes, 1.708, 2.869, 0, 0.68156858519, 0.27602043345, 0.428329564127, 0.90914071707, 24.5691610824, 17.7305240275, 8.56366716011
wq, normal, 8, is, 2, Select, Yes, 1.161, 1.177, 1.459, 0.576306391791, 0.727310951541, 0.286939739836, 0.714075670297, 7.99535239344, 5.59016994375, 6.79299268772
wq, normal, 8, psychology, 10, Match, Yes, 1.227, 3.582, 0, 0.488412504357, 0.216617047642, 0.125884536826, 0.90717217044, 33.7427625558, 26.4141767626, 9.42009004907
wq, normal, 8, elephants, 9, Match, Yes, 0, 3.929, 0, 0.53527061104, 0.111433690848, 0.120334168381, 1.17499375019, 50.3770767523, 39.9041808547, 12.8218571525
wq, normal, 8, are, 3, Match, Yes, 1.194, 0.929, 0, 0.578626092609, 0.987864519121, 0.302251692766, 0.553459925681, 4.91097010079, 3.69258240357, 5.28629720215
wq, normal, 8, afraid, 6, Match, Yes, 1.575, 2.355, 0, 0.442105433695, 0.365147713278, 0.139619794646, 0.755446630603, 21.2870366966, 17.9968618399, 9.03908139982
wq, normal, 8, of, 2, Match, Yes, 1.31, 1.145, 0, 0.515509280021, 0.39110914402, 0.250299667848, 0.863676071021, 7.57909492837, 4.60977222865, 6.61929688068
wq, normal, 8, mice, 4, Match, Yes, 1.409, 1.873, 0, 0.757014740118, 0.428227313605, 0.414546467986, 1.00823380733, 13.8655154237, 8.7082039325, 7.40283791975
wq, normal, 8, time, 4, Select, Yes, 0, 1.642, 1.674, 0.662469803177, 0.174212738943, 0.263066142339, 1.02531711813, 14.3997684725, 10.3851648071, 8.76965193211
wq, normal, 8, to, 2, Select, Yes, 0.547, 0.779, 1.675, 0.502371360648, 0.385448645079, 0.190839360138, 0.937532596992, 5.56867215307, 4.0, 7.14848800137
wq, normal, 8, go, 2, Match, Yes, 0.498, 0.779, 0, 0.407197059533, 0.360535463512, 0.768180647536, 0.240535267412, 3.79340515499, 3.64005494464, 4.86958299742
wq, normal, 8, shopping, 8, Match, No, 1.972, 2.554, 0, 0.516931616151, 0.72064397688, 0.481256995299, 0.478588638112, 16.8837681087, 13.7314260188, 6.61071578258
wzr, normal, 1, subject, 7, Undo, No, 1.6607, 0.7807, 1.7273, 1.80871506473, 1.20062520974, 2.76087047812, 2.36381323208, 2.34047113377, 17.7305240275, 2.99791358238
wzr, normal, 1, the, 3, Undo, No, 1.4779, 2.5075, 0, 0.742521069513, 0.616955123413, 0.435272010632, 0.933559294566, 10.2910110227, 5.44283058237, 4.10409213269
wzr, normal, 1, east, 4, Undo, No, 0.2326, 0.0164, 0, 1.05873844287, 0.398658724642, 1.63009839541, 1.26501304481, 0, 5.4953580413, 0.0
wzr, normal, 1, objects, 7, Undo, No, 2.5055, 1.3109, 0, 2.79454026715, 0.954010998722, 6.29729642104, 3.11062606149, 1.41222712303, 17.1828175004, 1.07729584486
wzr, normal, 1, objects, 7, Undo, No, 0.9123, 8.4956, 0, 0.992313098154, 0.618801807306, 0.370018569389, 1.55391774609, 29.5355221582, 17.1828175004, 3.47656694739
wzr, normal, 2, the, 3, Undo, No, 1.526, 1.26, 3.449, 0.267446548535, 0.0356734716561, 0.298306237823, 0.342770710311, 6.87505750271, 5.44283058237, 5.45639484342
wzr, normal, 2, chemistry, 9, Undo, No, 1.774, 5.87, 0, 0.673178298067, 0.136003498374, 0.400601980231, 1.18631259392, 25.1402602346, 25.0005545027, 4.2828382001
wzr, normal, 2, out, 3, Undo, No, 2.073, 1.857, 1.625, 0.466230160536, 0.217569891469, 0.316934649966, 0.874711817259, 6.25977464726, 4.0, 3.37090718754
wzr, normal, 3, out, 3, Undo, No, 1.443, 1.294, 0, 0.391504319746, 0.127113092909, 0.0664690730491, 0.913783345164, 6.52188012119, 4.0, 5.04009282936
wzr, normal, 3, for, 3, Undo, No, 1.044, 2.439, 0, 0.662954609807, 0.274806033567, 0.237205854418, 1.08088158346, 13.423920318, 9.60977222865, 5.50386236902
wzr, normal, 3, from, 4, Undo, No, 0.895, 2.488, 0, 0.892549588345, 0.288021140894, 1.4599970417, 0.967565503988, 10.4062639091, 8.35410196625, 4.18258195703
wzr, normal, 4, east, 4, Undo, No, 1.277, 1.593, 0, 1.08122080941, 0.824018315756, 2.12410144077, 0.990039520084, 2.644505683, 5.4953580413, 1.66007889705
wzr, normal, 4, out, 3, Undo, No, 1.145, 1.841, 0, 0.644308266587, 0.417466795001, 0.710723721801, 0.881982795698, 5.71102858045, 4.0, 3.10213393832
wzr, normal, 4, place, 5, Undo, No, 1.31, 4.145, 0, 0.688266170879, 0.239824235723, 0.402547941244, 1.15492256591, 22.5342187363, 14.0466843698, 5.43648220418
wzr, normal, 5, bring, 5, Undo, No, 1.94, 0.116, 0, 3.7956576359, 4.88565026299, 3.93271531065, 4.52651805182, 0.146790413876, 10.86727074, 1.26543460238
wzr, normal, 5, flying, 6, Undo, No, 1.791, 3.383, 0, 0.855094782213, 0.197468348352, 0.926204934287, 1.0888668334, 20.4906002683, 14.6788985599, 6.05693179673
wzr, normal, 5, objects, 7, Undo, No, 1.045, 2.902, 0, 2.64649130853, 4.68582013948, 3.04685766628, 2.60600455184, 15.0193172116, 17.1828175004, 5.17550558634
wzr, normal, 5, flying, 6, Undo, No, 1.045, 3.117, 2.736, 0.559854499459, 0.180699274644, 0.930636130359, 0.51158620154, 18.8585074874, 14.6788985599, 6.05021093595
wzr, normal, 5, the, 3, Undo, No, 1.443, 1.243, 2.919, 0.192730813919, 0.045526172209, 0.144437258247, 0.265006974975, 6.3549057544, 5.44283058237, 5.11255491102
wzr, normal, 5, the, 3, Undo, No, 0.845, 0.0500000000002, 0, 0.912648760719, 0.0883351635817, 1.97990792291, 1.03165523092, 0.0499331259286, 5.44283058237, 0.998662518568
wzr, normal, 5, east, 4, Undo, No, 0.878, 1.426, 0, 0.960246155943, 0.157925982473, 1.94213407566, 1.21886364066, 4.85958846651, 5.4953580413, 3.40784604945
wzr, normal, 5, the, 3, Undo, No, 1.095, 1.194, 0, 0.225986238138, 0.241507744493, 0.17825907028, 0.306010497879, 6.09519307131, 5.44283058237, 5.10485181852
wzr, normal, 6, wind, 4, Undo, No, 1.26, 1.791, 0, 0.50213202289, 0.047964863223, 0.642915977299, 0.674209628603, 14.7411280496, 11.8761229221, 8.23066892776
wzr, normal, 6, from, 4, Undo, No, 1.177, 2.305, 0, 0.679413451545, 0.556459680775, 0.935571863977, 0.564734789781, 9.08290259003, 8.35410196625, 3.94052173103
wzr, normal, 6, east, 4, Undo, No, 1.94, 0.763, 0, 1.08536750425, 1.21438625132, 1.57787591186, 0.966492985678, 1.89430476903, 5.4953580413, 2.4827061193
wzr, normal, 6, in, 2, Undo, No, 1.31, 0.779, 0, 1.29380892508, 0.639871371105, 2.29286491831, 0.982797534207, 5.16415700801, 2.2360679775, 6.62921310399
wzr, normal, 6, in, 2, Undo, No, 0.812, 0.713, 0, 0.725711936733, 0.165702572995, 1.31690990301, 0.479540401315, 3.89329611327, 2.2360679775, 5.46044335662
wzr, normal, 6, hard, 4, Undo, No, 1.244, 1.89, 0, 0.799762931993, 0.137553142781, 0.770626915316, 1.24365505033, 14.5850823723, 8.81061639232, 7.71697480015
wzr, normal, 6, out, 3, Undo, No, 1.525, 1.542, 0, 0.615554372885, 0.170910764088, 0.23925447181, 1.14582846452, 6.63377684997, 4.0, 4.30206021399
wzr, normal, 7, bring, 5, Undo, No, 2.156, 4.629, 0, 1.13844003125, 0.180935482894, 0.181850465344, 2.35927610619, 20.1877902225, 10.86727074, 4.36115580524
wzr, normal, 7, wind, 4, Undo, No, 2.504, 1.842, 0, 0.544245309049, 0.234483588409, 0.689556774432, 0.641403964249, 13.4831233705, 11.8761229221, 7.31982810559
wzr, normal, 7, hard, 4, Undo, No, 2.239, 1.443, 0, 0.667104594837, 0.130737790657, 1.00588607979, 0.823683394754, 11.7113167402, 8.81061639232, 8.11595061689
wzr, normal, 7, visit, 5, Undo, No, 1.509, 2.919, 0, 1.10196970232, 0.464966057559, 0.401879393875, 2.15238992769, 25.1340423591, 17.785891163, 8.61049755364
wzr, normal, 7, is, 2, Undo, No, 1.178, 1.409, 0, 0.957075041486, 0.536672207898, 0.502738074667, 1.84999361108, 9.84164018756, 5.59016994375, 6.9848404454
wzr, normal, 8, out, 3, Undo, No, 2.388, 0.73, 1.261, 0.432158090856, 0.422271434565, 0.592698901798, 0.519265353937, 4.23159977543, 4.0, 5.79671202113
wzr, normal, 8, shopping, 8, Undo, No, 0.962, 2.787, 1.36, 0.447496046856, 0.188227779337, 0.82718382551, 0.420584291853, 15.0366861568, 13.7314260188, 5.39529463825
wzr, normal, 8, shopping, 8, Undo, No, 1.145, 3.185, 1.526, 0.50795077968, 0.247247981529, 0.278483402514, 0.790277671544, 15.7928880374, 13.7314260188, 4.9585205769
wzr, normal, 8, wind, 4, Undo, No, 1.89, 1.692, 0, 0.460833923874, 0.17020485132, 0.34448190288, 0.645230454883, 13.6872129681, 11.8761229221, 8.08936936652
wzr, normal, 8, from, 4, Undo, No, 0.979, 2.72, 0, 1.00479981949, 0.159440667692, 1.38063424206, 1.38237391635, 15.1593535122, 8.35410196625, 5.57329173243
wzr, normal, 1, my, 2, Match, Yes, 0, 1.8274, 0, 0.405953517802, 0.267739516284, 0.216928329162, 0.643965695309, 5.181358743, 2.82842712475, 2.83537197275
wzr, normal, 1, favorite, 8, Select, Yes, 2.3256, 7.7082, 2.6414, 0.645914375092, 0.254071394805, 0.131293084517, 1.30360160323, 35.9232154192, 25.1121908996, 4.66038963949
wzr, normal, 1, place, 5, Match, Yes, 2.4585, 3.3056, 0, 0.242508138048, 0.113407209947, 0.279343774418, 0.311619868807, 15.1072843373, 14.0466843698, 4.57020944375
wzr, normal, 1, to, 2, Match, Yes, 1.8438, 1.4449, 0, 0.522055491139, 0.315286167017, 0.312186585301, 0.908278158441, 6.46751767049, 4.0, 4.47610054017
wzr, normal, 1, visit, 5, Match, Yes, 2.857, 4.2857, 0, 0.337764728762, 0.193124092485, 0.326787761712, 0.466770761655, 21.0771967531, 17.785891163, 4.91802896914
wzr, normal, 1, elephants, 9, Match, Yes, 0, 8.7364, 0, 0.361482263245, 0.0869021415444, 0.256928449824, 0.598324602679, 46.897868033, 39.9041808547, 5.36809990762
wzr, normal, 1, are, 3, Match, Yes, 2.5577, 1.9765, 0, 0.254061470128, 0.0744568022437, 0.153717927312, 0.469129716599, 5.02042531156, 3.69258240357, 2.54005834129
wzr, normal, 1, afraid, 6, Match, Yes, 2.0262, 4.7173, 0, 0.398912435363, 0.154539056584, 0.364422395827, 0.579683695944, 22.1904808064, 17.9968618399, 4.70406393624
wzr, normal, 1, of, 2, Match, Yes, 2.126, 1.1625, 0, 0.339336236998, 0.134358946982, 0.436302054344, 0.398416334917, 5.6869862888, 4.60977222865, 4.89203121617
wzr, normal, 1, mice, 4, Select, Yes, 1.7105, 2.6906, 2.7071, 0.367828917503, 0.122646286634, 0.188624854571, 0.503160692242, 9.93540975929, 8.7082039325, 3.6926372405
wzr, normal, 1, my, 2, Select, Yes, 0, 1.4948, 2.0593, 0.658772381292, 0.0480464442389, 0.467333878508, 1.25630935764, 6.95105852349, 2.82842712475, 4.65015956883
wzr, normal, 1, favorite, 8, Select, Yes, 1.3284, 5.9788, 2.2914, 0.756358363918, 0.245788676224, 0.114290115955, 1.5418955657, 30.4961537239, 25.1121908996, 5.10071481298
wzr, normal, 1, subject, 7, Match, Yes, 2.3583, 5.6465, 0, 0.349337231964, 0.252555993207, 0.159922215624, 0.512313555374, 21.1875377711, 17.7305240275, 3.75233113807
wzr, normal, 1, is, 2, Match, Yes, 2.0589, 1.3121, 0, 0.320388273709, 0.267600692084, 0.34372424977, 0.281432614334, 5.87406544924, 5.59016994375, 4.47684280866
wzr, normal, 1, psychology, 10, Match, Yes, 3.271, 7.6063, 0, 0.365071641271, 0.406391019016, 0.0411098219043, 0.529506869233, 33.1090294912, 26.4141767626, 4.35284297112
wzr, normal, 1, my, 2, Match, Yes, 0, 1.0462, 0, 0.444589762019, 0.127185753235, 0.285026470794, 0.552260574294, 4.0337598137, 2.82842712475, 3.85562972061
wzr, normal, 1, watch, 5, Match, Yes, 1.7938, 3.4378, 0, 0.515882090151, 0.398058051225, 0.270414337898, 0.656565756788, 14.3638585779, 9.68673931446, 4.17821239687
wzr, normal, 1, fell, 4, Match, Yes, 2.2756, 1.6942, 0, 0.366631875364, 0.126683974559, 0.313541050257, 0.656408899815, 9.20411283231, 8.37924885671, 5.43271917855
wzr, normal, 1, in, 2, Match, Yes, 2.0761, 0.7805, 0, 0.558627985052, 0.0904410899592, 0.784735142245, 0.656690436942, 3.51030841092, 2.2360679775, 4.49751237786
wzr, normal, 1, the, 3, Select, Yes, 1.1291, 2.159, 1.9094, 0.446086278751, 0.297601887696, 0.0539036951609, 0.911171603332, 9.04467980498, 5.44283058237, 4.18929124825
wzr, normal, 1, water, 5, Match, Yes, 1.5779, 2.9895, 0, 0.444195099177, 0.2729845519, 0.43174124336, 0.628337156067, 10.6666597826, 7.75808893339, 3.56804140577
wzr, normal, 1, time, 4, Match, Yes, 0, 3.0886, 0, 0.341534082425, 0.179838246811, 0.268830921886, 0.398630834402, 11.7866994653, 10.3851648071, 3.81619486669
wzr, normal, 1, to, 2, Select, Yes, 1.9427, 0.9466, 2.5737, 0.404135408078, 0.303856619808, 0.375131415023, 0.401321193934, 4.72068622935, 4.0, 4.9869915797
wzr, normal, 1, go, 2, Match, Yes, 2.4573, 1.1458, 0, 0.400571925641, 0.067095449175, 0.265164259675, 0.811239727011, 5.73196069117, 3.64005494464, 5.0025839511
wzr, normal, 1, shopping, 8, Match, No, 2.1581, 4.4333, 0, 0.489847399963, 0.375095096723, 0.632391592926, 0.601705927733, 15.9783495784, 13.7314260188, 3.60416610164
wzr, normal, 1, elections, 9, Match, No, 0, 6.8739, 0, 0.486054311583, 0.221476984937, 0.221818626443, 0.858155947593, 33.9125707608, 29.0632817464, 4.93352692951
wzr, normal, 1, bring, 5, Match, No, 3.5363, 4.8647, 0, 1.27007302956, 0.242457646627, 2.78935594015, 1.41576804461, 15.6929088874, 10.86727074, 3.22587392592
wzr, normal, 1, out, 3, Match, Yes, 2.3908, 1.3781, 0, 0.18913349906, 0.206707822148, 0.239066485884, 0.126505589394, 4.07671868758, 4.0, 2.95821688381
wzr, normal, 1, the, 3, Match, Yes, 1.6769, 1.9593, 0, 0.444022825661, 0.561974744355, 0.347279778923, 0.499811904374, 8.58436872113, 5.44283058237, 4.38134472573
wzr, normal, 1, best, 4, Select, Yes, 2.0422, 2.7396, 1.7431, 0.39269232058, 0.211373690709, 0.53937880887, 0.396127013668, 9.37389813517, 7.41616766778, 3.42163021433
wzr, normal, 1, prevailing, 10, Match, Yes, 0, 6.8398, 0, 0.513859362141, 0.294695787247, 0.172330092421, 0.854787736684, 38.9443663926, 27.6893501791, 5.69378730263
wzr, normal, 1, wind, 4, Match, Yes, 3.0378, 2.3413, 0, 0.397235501307, 0.3818562398, 0.212259302583, 0.557754543968, 13.1156654243, 11.8761229221, 5.60187307234
wzr, normal, 1, from, 4, Match, Yes, 1.76, 1.8431, 0, 0.504605459613, 0.299297075569, 0.970176243758, 0.458642654861, 10.1332907906, 8.35410196625, 5.49796038771
wzr, normal, 1, the, 3, Match, Yes, 1.4774, 1.5605, 0, 0.211857698724, 0.0684757259253, 0.106752025676, 0.421896990219, 7.58224899668, 5.44283058237, 4.85885869701
wzr, normal, 1, east, 4, Select, Yes, 1.461, 1.4444, 1.6272, 0.195586730102, 0.071883760447, 0.0626067251499, 0.316379207527, 6.81587719582, 5.4953580413, 4.71882940724
wzr, normal, 1, breathing, 9, Match, Yes, 0, 5.429, 0, 0.525277689222, 0.533238598184, 0.399212008409, 0.662920772786, 23.1462923211, 16.9156525978, 4.26345410225
wzr, normal, 1, is, 2, Match, Yes, 2.4733, 0.8963, 0, 0.220827018115, 0.0838293556339, 0.244796077912, 0.272954766577, 6.0123495671, 5.59016994375, 6.7079655998
wzr, normal, 1, difficult, 9, Match, Yes, 1.9425, 8.1994, 0, 0.831318277357, 0.372687237218, 0.453580271203, 1.41898653629, 37.8634520309, 27.2699239806, 4.61783204026
wzr, normal, 1, watch, 5, Match, Yes, 0, 2.6889, 0, 0.353896911506, 0.182274268974, 0.394562207842, 0.379127496648, 11.524954137, 9.68673931446, 4.28612225705
wzr, normal, 1, out, 3, Select, Yes, 1.9083, 2.6721, 1.51, 0.389903159182, 0.437732539673, 0.337813031158, 0.468438364968, 5.13127096064, 4.0, 1.92031397052
wzr, normal, 1, for, 3, Select, Yes, 1.8256, 2.2903, 2.2902, 0.43511569101, 0.359957251142, 0.0420502730074, 0.863889840916, 12.0228685385, 9.60977222865, 5.24947322991
wzr, normal, 1, low, 3, Match, Yes, 2.1075, 2.4898, 0, 0.311502883307, 0.154671165461, 0.265883436212, 0.535604987638, 10.3513912363, 8.11803398875, 4.15751917276
wzr, normal, 1, flying, 6, Match, Yes, 2.8708, 3.8164, 0, 0.363184029192, 0.20144809675, 0.463560556202, 0.464353946083, 17.5214243708, 14.6788985599, 4.59108698532
wzr, normal, 1, objects, 7, Match, Yes, 1.1948, 5.5095, 0, 0.371408308006, 0.158250768987, 0.128626805449, 0.651880406625, 20.1169506468, 17.1828175004, 3.65132056391
wzr, normal, 1, physics, 7, Match, Yes, 0, 4.779, 0, 0.376792665365, 0.263766733204, 0.239734749857, 0.448231389387, 23.9296018443, 20.2632254145, 5.00724039428
wzr, normal, 1, and, 3, Match, Yes, 1.6592, 1.9912, 0, 0.399923825814, 0.414403838072, 0.246934668779, 0.478522993741, 10.1979362481, 9.23022488839, 5.1215027361
wzr, normal, 1, chemistry, 9, Match, Yes, 1.6924, 6.0068, 0, 0.436126148386, 0.1085574214, 0.336369093635, 0.68050789235, 30.3845536686, 25.0005545027, 5.05835947071
wzr, normal, 1, are, 3, Match, Yes, 3.0364, 2.0408, 0, 0.399705944863, 0.538184437858, 0.322272585202, 0.541738061355, 4.51428304792, 3.69258240357, 2.21201638961
wzr, normal, 1, hard, 4, Match, Yes, 2.2726, 1.9081, 0, 0.498408738344, 0.26343010276, 0.443129462168, 0.801327173287, 11.5169595163, 8.81061639232, 6.03582596108
wzr, normal, 2, breathing, 9, Match, Yes, 0, 5.3748, 0, 0.410702934832, 0.35834617847, 0.230226835829, 0.530367966413, 22.0209241679, 16.9156525978, 4.09706857333
wzr, normal, 2, is, 2, Match, Yes, 3.7327, 1.1947, 0, 0.324990989097, 0.223832810539, 0.277889863005, 0.32459481905, 5.65223248626, 5.59016994375, 4.73108938333
wzr, normal, 2, difficult, 9, Match, No, 2.1729, 5.4908, 0, 0.895944522832, 0.343974052254, 0.204278835676, 1.79336214333, 22.6626776122, 27.2699239806, 4.1273908378
wzr, normal, 2, my, 2, Match, Yes, 0, 1.3935, 0, 0.397714588166, 0.0691154875335, 0.691537326669, 0.575617720067, 4.27340704855, 2.82842712475, 3.06667172483
